Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
group_862,,ISL3 family transposase ISSpn14,IEFJLEHF_01298,,EMDMPEDG_02059,NPFHHKLJ_00687
gtfB_1~~~gtfB_2,gtfB_1;gtfB_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,IEFJLEHF_02017,JEKPOOFE_00005,,NPFHHKLJ_02111
gtfB_2~~~gtfB_3,gtfB_2;gtfB_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,IEFJLEHF_02018,JEKPOOFE_00006,,NPFHHKLJ_02110
glnM_1,glnM_1,putative glutamine ABC transporter permease protein GlnM,IEFJLEHF_00519,JEKPOOFE_01021,,NPFHHKLJ_00399
glyG_1~~~glyG_2,glyG_1;glyG_2,Glycosyltransferase GlyG,IEFJLEHF_02019,JEKPOOFE_00008,,NPFHHKLJ_02109
gtf3,gtf3,Glucosyltransferase 3,IEFJLEHF_02020,JEKPOOFE_00009,,NPFHHKLJ_02108
glyD,glyD,Glycosyltransferase GlyD,IEFJLEHF_02021,JEKPOOFE_00010,,NPFHHKLJ_02107
group_808,,hypothetical protein,IEFJLEHF_00572,,EMDMPEDG_00267,NPFHHKLJ_00347
asp1,asp1,Accessory Sec system protein Asp1,IEFJLEHF_02026,JEKPOOFE_00016,,NPFHHKLJ_02100
gtfA_2~~~gtfA_1~~~gtfA_3,gtfA_2;gtfA_1;gtfA_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,IEFJLEHF_01448;IEFJLEHF_02030,JEKPOOFE_00020,,NPFHHKLJ_02096;NPFHHKLJ_01642
group_803,,ISL3 family transposase IS1167;hypothetical protein,IEFJLEHF_01573,JEKPOOFE_01265,,NPFHHKLJ_00052;NPFHHKLJ_00051
group_794,,hypothetical protein,IEFJLEHF_00830,JEKPOOFE_00341,,NPFHHKLJ_00281
group_792,,hypothetical protein,IEFJLEHF_02056,JEKPOOFE_01716,,NPFHHKLJ_02073
secY_1~~~secY_2,secY_1;secY_2,Protein translocase subunit SecY,IEFJLEHF_02025,JEKPOOFE_00015,,NPFHHKLJ_02101
asp2,asp2,Accessory Sec system protein Asp2,IEFJLEHF_02027,JEKPOOFE_00017,,NPFHHKLJ_02099
group_787,,hypothetical protein,IEFJLEHF_01451,JEKPOOFE_00023,,NPFHHKLJ_01645
gtfB_3~~~gtfB_1,gtfB_3;gtfB_1,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,IEFJLEHF_01449,JEKPOOFE_00021,,NPFHHKLJ_01643
group_712,,hypothetical protein,IEFJLEHF_02057,JEKPOOFE_01717,,NPFHHKLJ_02072
group_684,,hypothetical protein,IEFJLEHF_01514,,EMDMPEDG_00801,NPFHHKLJ_01708
glyE_3~~~glyE_4~~~glyE_2,glyE_3;glyE_4;glyE_2,Glycosyltransferase GlyE,IEFJLEHF_02022,JEKPOOFE_00012,,NPFHHKLJ_02105;NPFHHKLJ_02106
glyG_3~~~glyG_2,glyG_3;glyG_2,Glycosyltransferase GlyG,IEFJLEHF_02024,JEKPOOFE_00014,,NPFHHKLJ_02103;NPFHHKLJ_02102
group_660,,hypothetical protein,IEFJLEHF_00836,JEKPOOFE_00338,,NPFHHKLJ_02141
asp3,asp3,Accessory Sec system protein Asp3,IEFJLEHF_02028,JEKPOOFE_00018,,NPFHHKLJ_02098
group_642,,hypothetical protein,IEFJLEHF_00636,JEKPOOFE_00168,,NPFHHKLJ_00283
group_609,,hypothetical protein,IEFJLEHF_01446,JEKPOOFE_00661,,NPFHHKLJ_00100
group_607,,IS30 family transposase ISSpn8,IEFJLEHF_01087,JEKPOOFE_00871,,NPFHHKLJ_01399
group_598,,hypothetical protein,IEFJLEHF_02065,JEKPOOFE_01725,,NPFHHKLJ_02064
group_588,,hypothetical protein,IEFJLEHF_00657,,2_refound_17_pseudo,NPFHHKLJ_01284
gutB,gutB,Sorbitol dehydrogenase,IEFJLEHF_01271,JEKPOOFE_01260,,NPFHHKLJ_00941
group_579,,hypothetical protein,IEFJLEHF_01450,JEKPOOFE_00022,,NPFHHKLJ_01644
group_569,,hypothetical protein,IEFJLEHF_01092,JEKPOOFE_00876,,NPFHHKLJ_01404
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,IEFJLEHF_00840,JEKPOOFE_00334,,NPFHHKLJ_02137
group_543,,hypothetical protein,IEFJLEHF_02062,JEKPOOFE_01722,,NPFHHKLJ_02067
glyE_3,glyE_3,Glycosyltransferase GlyE,IEFJLEHF_02023,JEKPOOFE_00013,,NPFHHKLJ_02104
group_504,,hypothetical protein,IEFJLEHF_01357,JEKPOOFE_01769,,NPFHHKLJ_00628
group_427,,hypothetical protein,IEFJLEHF_00837,JEKPOOFE_00337,,NPFHHKLJ_02140
mtlR,mtlR,Transcriptional regulator MtlR,IEFJLEHF_00838,JEKPOOFE_00336,,NPFHHKLJ_02139
secA_2,secA_2,Protein translocase subunit SecA,IEFJLEHF_02029,JEKPOOFE_00019,,NPFHHKLJ_02097
group_395,,IS5 family transposase IS1381,IEFJLEHF_01478,,2_refound_21_pseudo,NPFHHKLJ_01672
group_390,,hypothetical protein,IEFJLEHF_01466,,EMDMPEDG_00846,NPFHHKLJ_01660
group_378,,hypothetical protein,IEFJLEHF_00022,,EMDMPEDG_01337,NPFHHKLJ_01093
group_366,,hypothetical protein,IEFJLEHF_01959,JEKPOOFE_00223,,NPFHHKLJ_01730
group_364,,hypothetical protein,IEFJLEHF_01940,JEKPOOFE_00245,,NPFHHKLJ_01711
ypjQ,ypjQ,putative protein YpjQ,IEFJLEHF_02048,JEKPOOFE_01519,,NPFHHKLJ_01144
group_346,,hypothetical protein,IEFJLEHF_02043,JEKPOOFE_01524,,NPFHHKLJ_01139
group_318,,hypothetical protein,IEFJLEHF_00005,,EMDMPEDG_01354,NPFHHKLJ_01110
group_316,,hypothetical protein,IEFJLEHF_02250,JEKPOOFE_00265,EMDMPEDG_00973,
group_309,,hypothetical protein,IEFJLEHF_01945,JEKPOOFE_00235,,NPFHHKLJ_01716
group_305,,hypothetical protein,IEFJLEHF_01963,JEKPOOFE_00220,,NPFHHKLJ_01734
group_304,,hypothetical protein,IEFJLEHF_01946,JEKPOOFE_00234,,NPFHHKLJ_01717
group_302,,hypothetical protein,IEFJLEHF_01958,JEKPOOFE_00224,,NPFHHKLJ_01729
group_301,,hypothetical protein,IEFJLEHF_00487,JEKPOOFE_00266,,NPFHHKLJ_01741
group_298,,hypothetical protein;IS1595 family transposase ISCco3,IEFJLEHF_01953;IEFJLEHF_01954,JEKPOOFE_00228,,NPFHHKLJ_01724;NPFHHKLJ_01725
group_296,nanA_3,N-acetylneuraminate lyase,IEFJLEHF_02045,JEKPOOFE_01522,,NPFHHKLJ_01141
ssb_1~~~ssb_2,ssb_1;ssb_2,Single-stranded DNA-binding protein,IEFJLEHF_01955,JEKPOOFE_00227,,NPFHHKLJ_01726
group_295,,hypothetical protein,IEFJLEHF_01950,JEKPOOFE_00230,,NPFHHKLJ_01721
group_291,,hypothetical protein,IEFJLEHF_00361,JEKPOOFE_01360,,NPFHHKLJ_01233
group_290,,hypothetical protein,IEFJLEHF_01947,JEKPOOFE_00233,,NPFHHKLJ_01718
group_288,,hypothetical protein,IEFJLEHF_01960,JEKPOOFE_00222,,NPFHHKLJ_01731
group_279,,hypothetical protein,IEFJLEHF_01941,JEKPOOFE_00244,,NPFHHKLJ_01712
nanE_2~~~nanE_1,nanE_2;nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,IEFJLEHF_02055,JEKPOOFE_01512,,NPFHHKLJ_01151
lytA_2~~~lytA_3,lytA_2;lytA_3,Autolysin,IEFJLEHF_00486,JEKPOOFE_00267,,NPFHHKLJ_01740
COQ5_3,COQ5_3,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,IEFJLEHF_02228,,EMDMPEDG_02119,NPFHHKLJ_01120
group_261,,putative ABC transporter ATP-binding protein,IEFJLEHF_00293,,EMDMPEDG_00125,NPFHHKLJ_01165
group_259,,hypothetical protein,IEFJLEHF_01952,JEKPOOFE_00229,,NPFHHKLJ_01723
group_257,,hypothetical protein,IEFJLEHF_00493,,EMDMPEDG_00977,NPFHHKLJ_01745
oppC_2,oppC_2,Oligopeptide transport system permease protein OppC,IEFJLEHF_02051,JEKPOOFE_01516,,NPFHHKLJ_01147
group_227,,hypothetical protein,IEFJLEHF_01938,JEKPOOFE_00247,,NPFHHKLJ_01709
xerC_3,xerC_3,Tyrosine recombinase XerC,IEFJLEHF_01968,JEKPOOFE_00215,,NPFHHKLJ_01739
group_217,,hypothetical protein,IEFJLEHF_00287,1_refound_11_pseudo,,NPFHHKLJ_01159
nanM,nanM,N-acetylneuraminate epimerase,IEFJLEHF_02054,JEKPOOFE_01513,,NPFHHKLJ_01150
msrAB1,msrAB1,Peptide methionine sulfoxide reductase MsrA/MsrB 1,IEFJLEHF_00294,,EMDMPEDG_00124,NPFHHKLJ_01166
gsiC,gsiC,Glutathione transport system permease protein GsiC,IEFJLEHF_02052,JEKPOOFE_01515,,NPFHHKLJ_01148
group_209,,hypothetical protein,IEFJLEHF_02046,JEKPOOFE_01521,,NPFHHKLJ_01142
queH_2,queH_2,Epoxyqueuosine reductase QueH,IEFJLEHF_02230,,EMDMPEDG_02117,NPFHHKLJ_01118
group_204,,hypothetical protein,IEFJLEHF_01957,JEKPOOFE_00225,,NPFHHKLJ_01728
group_202,,hypothetical protein,IEFJLEHF_00021,,EMDMPEDG_01338,NPFHHKLJ_01094
group_186,,hypothetical protein,IEFJLEHF_01956,JEKPOOFE_00226,,NPFHHKLJ_01727
group_182,,hypothetical protein,IEFJLEHF_01964,JEKPOOFE_00219,,NPFHHKLJ_01735
group_178,,hypothetical protein,IEFJLEHF_01942,JEKPOOFE_00243,,NPFHHKLJ_01713
group_164,,hypothetical protein,IEFJLEHF_02044,JEKPOOFE_01523,,NPFHHKLJ_01140
group_163,,hypothetical protein,IEFJLEHF_00492,,EMDMPEDG_00975,NPFHHKLJ_01744
group_159,,hypothetical protein,IEFJLEHF_00024,,EMDMPEDG_01335,NPFHHKLJ_01091
group_157,,hypothetical protein,IEFJLEHF_01949,JEKPOOFE_00231,,NPFHHKLJ_01720
group_137,,hypothetical protein,IEFJLEHF_00020,,EMDMPEDG_01339,NPFHHKLJ_01095
queH_1,queH_1,Epoxyqueuosine reductase QueH,IEFJLEHF_02229,,EMDMPEDG_02118,NPFHHKLJ_01119
group_127,,hypothetical protein,IEFJLEHF_01939,JEKPOOFE_00246,,NPFHHKLJ_01710
group_124,,hypothetical protein,IEFJLEHF_00018,,EMDMPEDG_01341,NPFHHKLJ_01097
group_117,,IS5 family transposase ISSpn7,IEFJLEHF_00280,1_refound_8_pseudo,,NPFHHKLJ_01152
group_108,,hypothetical protein,IEFJLEHF_00019,,EMDMPEDG_01340,NPFHHKLJ_01096
group_96,,hypothetical protein,IEFJLEHF_02049,JEKPOOFE_01518,,NPFHHKLJ_01145
group_93,,hypothetical protein,IEFJLEHF_01944,JEKPOOFE_00241,,NPFHHKLJ_01715
group_92,,hypothetical protein,IEFJLEHF_00077,JEKPOOFE_01834,,NPFHHKLJ_01037
group_74,,hypothetical protein,IEFJLEHF_02053,JEKPOOFE_01514,,NPFHHKLJ_01149
group_66,,Fatty acid ABC transporter ATP-binding/permease protein,IEFJLEHF_00292,,EMDMPEDG_00126,NPFHHKLJ_01164
group_64,,hypothetical protein,IEFJLEHF_02227,,EMDMPEDG_02120,NPFHHKLJ_01121
gsiA,gsiA,Glutathione import ATP-binding protein GsiA,IEFJLEHF_02050,JEKPOOFE_01517,,NPFHHKLJ_01146
group_47,,hypothetical protein,IEFJLEHF_01965,JEKPOOFE_00218,,NPFHHKLJ_01736
group_39,,hypothetical protein,IEFJLEHF_00023,,EMDMPEDG_01336,NPFHHKLJ_01092
group_38,,hypothetical protein,IEFJLEHF_01967,JEKPOOFE_00216,,NPFHHKLJ_01738
group_24,,hypothetical protein,IEFJLEHF_01966,JEKPOOFE_00217,,NPFHHKLJ_01737
group_11,,hypothetical protein,IEFJLEHF_01943,JEKPOOFE_00242,,NPFHHKLJ_01714
group_5,,hypothetical protein,IEFJLEHF_01948,JEKPOOFE_00232,,NPFHHKLJ_01719
cdd_2,cdd_2,Cytidine deaminase,IEFJLEHF_02047,JEKPOOFE_01520,,NPFHHKLJ_01143
xerD~~~xerC_3,xerD;xerC_3,Tyrosine recombinase XerD;Tyrosine recombinase XerC,IEFJLEHF_01936,,,NPFHHKLJ_01801;NPFHHKLJ_01800
group_1194,,hypothetical protein,IEFJLEHF_02243,,,NPFHHKLJ_01746
group_1193,,IS630 family transposase IS630-Spn1,,JEKPOOFE_02234,,NPFHHKLJ_02173
group_1184,,hypothetical protein,,JEKPOOFE_01640,2_refound_24_pseudo,
group_1181,,hypothetical protein,IEFJLEHF_02259,,,NPFHHKLJ_01767
IntTn~~~xerD,;Int-Tn;xerD,hypothetical protein;Transposase from transposon Tn916;Tyrosine recombinase XerD,IEFJLEHF_02234;IEFJLEHF_02235,,,NPFHHKLJ_02052
group_1180,,hypothetical protein,IEFJLEHF_02241,,,NPFHHKLJ_02046
group_1179,,hypothetical protein,IEFJLEHF_02240,,,NPFHHKLJ_02047
group_1178,,hypothetical protein,IEFJLEHF_02236,,,NPFHHKLJ_02051
group_1177,,hypothetical protein,IEFJLEHF_02242,,,NPFHHKLJ_02045
group_1176,,hypothetical protein,IEFJLEHF_02238,,,NPFHHKLJ_02049
group_1175,,hypothetical protein,IEFJLEHF_02239,,,NPFHHKLJ_02048
group_1174,,hypothetical protein,IEFJLEHF_02237,,,NPFHHKLJ_02050
group_1173,,hypothetical protein,IEFJLEHF_02208,,,NPFHHKLJ_01758
group_1172,,hypothetical protein,IEFJLEHF_02202,,,NPFHHKLJ_01752
group_1171,,hypothetical protein,IEFJLEHF_02205,,,NPFHHKLJ_01755
group_1170,,hypothetical protein,IEFJLEHF_02209,,,NPFHHKLJ_01759
group_1169,,hypothetical protein,IEFJLEHF_02200,,,NPFHHKLJ_01750
group_1168,,hypothetical protein,IEFJLEHF_02206,,,NPFHHKLJ_01756
group_1167,,hypothetical protein,IEFJLEHF_02213,,,NPFHHKLJ_01763
group_1166,,hypothetical protein,IEFJLEHF_02203,,,NPFHHKLJ_01753
group_1165,,hypothetical protein,IEFJLEHF_02199,,,NPFHHKLJ_01749
group_1164,,hypothetical protein,IEFJLEHF_02201,,,NPFHHKLJ_01751
group_1163,,hypothetical protein,IEFJLEHF_02212,,,NPFHHKLJ_01762
group_1162,,hypothetical protein,IEFJLEHF_02204,,,NPFHHKLJ_01754
group_1161,,hypothetical protein,IEFJLEHF_02211,,,NPFHHKLJ_01761
group_1160,,hypothetical protein,IEFJLEHF_02197;IEFJLEHF_02196,,,NPFHHKLJ_01747
group_1159,,hypothetical protein,IEFJLEHF_02210,,,NPFHHKLJ_01760
group_1158,,hypothetical protein,IEFJLEHF_02207,,,NPFHHKLJ_01757
group_1157,,hypothetical protein,IEFJLEHF_02198,,,NPFHHKLJ_01748
group_1156,,hypothetical protein,IEFJLEHF_02214,,,NPFHHKLJ_01764
xerC_6,xerC_6,Tyrosine recombinase XerC,IEFJLEHF_02190,,EMDMPEDG_01986,
group_1155,,hypothetical protein,IEFJLEHF_02187,,EMDMPEDG_01989,
group_1152,,hypothetical protein,IEFJLEHF_02183,,EMDMPEDG_01995,
group_1151,,hypothetical protein,IEFJLEHF_02182,,EMDMPEDG_01996,
group_1150,,hypothetical protein,IEFJLEHF_02181,,EMDMPEDG_01997,
group_1148,,hypothetical protein,IEFJLEHF_02188,,EMDMPEDG_01988,
group_1144,,hypothetical protein,IEFJLEHF_02177,,EMDMPEDG_02001,
group_1143,,hypothetical protein,IEFJLEHF_02178,,EMDMPEDG_02000,
group_1141,,hypothetical protein,IEFJLEHF_02185,,EMDMPEDG_01991,
group_1135,,hypothetical protein,0_refound_6_pseudo,,,NPFHHKLJ_01770
group_1134,,hypothetical protein,IEFJLEHF_02105,,,NPFHHKLJ_01769
group_1133,,hypothetical protein,IEFJLEHF_02104,,,NPFHHKLJ_01768
group_1117,,IS30 family transposase ISSpn8,IEFJLEHF_01989,,,NPFHHKLJ_02172
group_1115,,hypothetical protein,IEFJLEHF_01935,,,NPFHHKLJ_01798
group_1114,,hypothetical protein,IEFJLEHF_01921,,,NPFHHKLJ_01783
group_1113,,hypothetical protein,IEFJLEHF_01931,,,NPFHHKLJ_01793
group_1112,,hypothetical protein,IEFJLEHF_01930,,,NPFHHKLJ_01792
group_1111,,hypothetical protein,IEFJLEHF_01915,,,NPFHHKLJ_01777
group_1110,,hypothetical protein,IEFJLEHF_01917,,,NPFHHKLJ_01779
group_1109,,hypothetical protein,IEFJLEHF_01910,,,NPFHHKLJ_01772
group_1107,,hypothetical protein,IEFJLEHF_01928,,,NPFHHKLJ_01790
group_1106,,hypothetical protein,IEFJLEHF_01927,,,NPFHHKLJ_01789
group_1105,,hypothetical protein,IEFJLEHF_01920,,,NPFHHKLJ_01782
group_1104,,hypothetical protein,IEFJLEHF_01923,,,NPFHHKLJ_01785
group_1103,,hypothetical protein,IEFJLEHF_01918,,,NPFHHKLJ_01780
group_1102,,hypothetical protein,IEFJLEHF_01934,,,NPFHHKLJ_01797
group_1101,,hypothetical protein,IEFJLEHF_01933,,,NPFHHKLJ_01796
group_1100,,hypothetical protein,IEFJLEHF_01924,,,NPFHHKLJ_01786
group_1099,,hypothetical protein,IEFJLEHF_01912,,,NPFHHKLJ_01774
group_1098,,hypothetical protein,IEFJLEHF_01922,,,NPFHHKLJ_01784
group_1097,,hypothetical protein,IEFJLEHF_01925,,,NPFHHKLJ_01787
group_1096,,hypothetical protein,IEFJLEHF_01926,,,NPFHHKLJ_01788
group_1095,,hypothetical protein,IEFJLEHF_01932,,,NPFHHKLJ_01795;NPFHHKLJ_01794
group_1094,,hypothetical protein,IEFJLEHF_01929,,,NPFHHKLJ_01791
group_1093,,hypothetical protein,IEFJLEHF_01914,,,NPFHHKLJ_01776
group_1092,,hypothetical protein,IEFJLEHF_01909,,,NPFHHKLJ_01771
group_1091,,hypothetical protein,IEFJLEHF_01913,,,NPFHHKLJ_01775
group_1090,,hypothetical protein,IEFJLEHF_01911,,,NPFHHKLJ_01773
group_1089,,hypothetical protein,IEFJLEHF_01916,,,NPFHHKLJ_01778
group_1088,,hypothetical protein,IEFJLEHF_01919,,,NPFHHKLJ_01781
licC_1,licC_1,Lichenan permease IIC component,,JEKPOOFE_00420,EMDMPEDG_01735,
bglA_1,bglA_1,6-phospho-beta-glucosidase BglA,,JEKPOOFE_00426,EMDMPEDG_01741,
group_982,,hypothetical protein,,JEKPOOFE_00424,EMDMPEDG_01739,
group_981,lacF_2,PTS system lactose-specific EIIA component,,JEKPOOFE_00422,EMDMPEDG_01737,
group_976,,hypothetical protein,,JEKPOOFE_00421,EMDMPEDG_01736,
group_972,,hypothetical protein,IEFJLEHF_01003,,2_refound_18,
group_962,,IS30 family transposase ISSpn8,,JEKPOOFE_00454,EMDMPEDG_01188,
group_958,,ISL3 family transposase ISSpn14,IEFJLEHF_00923,,,NPFHHKLJ_00714
group_957,,hypothetical protein,,JEKPOOFE_00427,EMDMPEDG_01742,
group_956,,hypothetical protein,IEFJLEHF_01004,,EMDMPEDG_00970,
licR_1,licR_1,putative licABCH operon regulator,,JEKPOOFE_00423,EMDMPEDG_01738,
group_911,,IS30 family transposase ISSpn8,,JEKPOOFE_00453,EMDMPEDG_01187,
group_904,,Sugar transporter SemiSWEET,,JEKPOOFE_00425,EMDMPEDG_01740,
group_810,,hypothetical protein;ISL3 family transposase ISSpn14,,JEKPOOFE_01264,,NPFHHKLJ_00176
group_809,,IS3 family transposase ISSpn11,IEFJLEHF_00834,JEKPOOFE_00339,,
group_801,,IS630 family transposase ISSpn2,,JEKPOOFE_00999,EMDMPEDG_00422,
group_789,,hypothetical protein,,JEKPOOFE_00660,EMDMPEDG_00288;EMDMPEDG_00287,
group_763,,hypothetical protein,,,EMDMPEDG_00770,NPFHHKLJ_02023
group_666,,hypothetical protein,,JEKPOOFE_00899,EMDMPEDG_01003,
group_662,,hypothetical protein,IEFJLEHF_01113,,,NPFHHKLJ_01426
group_593,,hypothetical protein,,JEKPOOFE_01194,2_refound_23_pseudo,
group_577,,hypothetical protein,,JEKPOOFE_00898,,NPFHHKLJ_01425
group_570,,hypothetical protein,,JEKPOOFE_01074,EMDMPEDG_00496,
group_563,,hypothetical protein,IEFJLEHF_01452,,,NPFHHKLJ_01646
group_557,,IS5 family transposase ISSpn7,IEFJLEHF_01477,,,NPFHHKLJ_01671
group_502,,hypothetical protein,IEFJLEHF_01197,,,NPFHHKLJ_01927
group_473,,hypothetical protein,IEFJLEHF_01299,,,NPFHHKLJ_00686
group_447,,ISL3 family transposase IS1167,IEFJLEHF_01300,,,NPFHHKLJ_00685
group_410,,hypothetical protein,,JEKPOOFE_01247,EMDMPEDG_00666,
group_409,,hypothetical protein,,JEKPOOFE_01184,EMDMPEDG_00604,
group_396,,hypothetical protein,IEFJLEHF_01664,,,NPFHHKLJ_00239
group_380,,hypothetical protein,,JEKPOOFE_01475,EMDMPEDG_01331,
group_375,,hypothetical protein,IEFJLEHF_01951,,,NPFHHKLJ_01722
group_373,,hypothetical protein,IEFJLEHF_00209,,,NPFHHKLJ_00535
fucU,fucU,L-fucose mutarotase,,JEKPOOFE_01693,EMDMPEDG_01415,
manX_2,manX_2,PTS system mannose-specific EIIAB component,,JEKPOOFE_01692,EMDMPEDG_01414,
group_363,,hypothetical protein,,JEKPOOFE_01498,EMDMPEDG_00139,
levE,levE,PTS system fructose-specific EIIB component,,JEKPOOFE_01691,EMDMPEDG_01413,
ntpK,ntpK,V-type sodium ATPase subunit K,,JEKPOOFE_01504,EMDMPEDG_00145,
group_352,,hypothetical protein,,JEKPOOFE_01661,EMDMPEDG_01382,
group_351,,hypothetical protein,,JEKPOOFE_01467,EMDMPEDG_01322,
group_349,,hypothetical protein,,JEKPOOFE_01468,EMDMPEDG_01323,
group_342,,hypothetical protein,IEFJLEHF_00437,,,NPFHHKLJ_01609
atpE_2,atpE_2,V-type proton ATPase subunit E,,JEKPOOFE_01505,EMDMPEDG_00146,
msbA_1,msbA_1,Lipid A export ATP-binding/permease protein MsbA,IEFJLEHF_00285,,,NPFHHKLJ_01157
group_332,,hypothetical protein,,JEKPOOFE_01666,EMDMPEDG_01387,
group_331,,hypothetical protein,,JEKPOOFE_01665,EMDMPEDG_01386,
ntpD,ntpD,V-type sodium ATPase subunit D,,JEKPOOFE_01510,EMDMPEDG_00151,
drdA,drdA,5-deoxy-D-ribulose 1-phosphate aldolase,,JEKPOOFE_01694,EMDMPEDG_01416,
group_317,,hypothetical protein,IEFJLEHF_02251;IEFJLEHF_00489,,EMDMPEDG_00972,
group_315,,hypothetical protein,,JEKPOOFE_01461,EMDMPEDG_01317,
group_314,,hypothetical protein,,JEKPOOFE_01462,EMDMPEDG_01318,
group_313,,hypothetical protein,,JEKPOOFE_01463,EMDMPEDG_01319,
group_307,,ISL3 family transposaseA;ISL3 family transposase ISSpn14,,JEKPOOFE_02095,EMDMPEDG_01440,
nanE_2,nanE_2,Putative N-acetylmannosamine-6-phosphate 2-epimerase,,JEKPOOFE_01495,EMDMPEDG_00136,
group_294,,hypothetical protein,,JEKPOOFE_01465,EMDMPEDG_01320,
group_293,,hypothetical protein,,JEKPOOFE_01433,EMDMPEDG_00132,
fucA,fucA,L-fuculose phosphate aldolase,IEFJLEHF_00190,,,NPFHHKLJ_00516
yxdL_1,yxdL_1,ABC transporter ATP-binding protein YxdL,IEFJLEHF_00284,,,NPFHHKLJ_01156
tetM_1~~~tetM~~~tetM_2,tetM_1;tet(M);tetM_2,Tetracycline resistance protein TetM from transposon Tn916;tetracycline resistance ribosomal protection protein Tet(M);Tetracycline resistance protein TetM from transposon TnFO1,,JEKPOOFE_01473,EMDMPEDG_01329;EMDMPEDG_01328,
group_268,,hypothetical protein,,JEKPOOFE_01660,EMDMPEDG_01381,
sorC_2,sorC_2,PTS system sorbose-specific EIIC component,,JEKPOOFE_01690,EMDMPEDG_01412,
group_258,,hypothetical protein,,JEKPOOFE_01657,EMDMPEDG_01378,
manZ_3,manZ_3,PTS system mannose-specific EIID component,,JEKPOOFE_01689,EMDMPEDG_01411,
murR,murR,HTH-type transcriptional regulator MurR,,JEKPOOFE_01494,EMDMPEDG_00135,
sugB,sugB,Trehalose transport system permease protein SugB,IEFJLEHF_00185,,,NPFHHKLJ_00511
hpaIIM,hpaIIM,Modification methylase HpaII,,JEKPOOFE_01658,EMDMPEDG_01379,
bglK_2,bglK_2,Beta-glucoside kinase,,JEKPOOFE_01501,EMDMPEDG_00142,
group_218,,hypothetical protein,IEFJLEHF_00488,,,NPFHHKLJ_01742
group_216,,hypothetical protein,IEFJLEHF_00282,,,NPFHHKLJ_01154
nanA_3,nanA_3,N-acetylneuraminate lyase,,JEKPOOFE_01496,EMDMPEDG_00137,
melD_1,melD_1,Melibiose/raffinose/stachyose import permease protein MelD,IEFJLEHF_00184,,,NPFHHKLJ_00510
group_212,,hypothetical protein,,JEKPOOFE_01472,EMDMPEDG_01327,
group_201,,hypothetical protein,,JEKPOOFE_01471,EMDMPEDG_01326,
ntpC,ntpC,V-type sodium ATPase subunit C,,JEKPOOFE_01506,EMDMPEDG_00147,
group_195,,hypothetical protein,,JEKPOOFE_01659,EMDMPEDG_01380,
group_194,,hypothetical protein,,JEKPOOFE_01669,EMDMPEDG_01390,
group_190,,hypothetical protein,,JEKPOOFE_01488,EMDMPEDG_00130,
group_183,,hypothetical protein,IEFJLEHF_00210,,,NPFHHKLJ_00536
group_175,,hypothetical protein,,JEKPOOFE_01664,EMDMPEDG_01385,
yjhC_2,yjhC_2,putative oxidoreductase YjhC,,JEKPOOFE_01500,EMDMPEDG_00141,
group_165,,hypothetical protein,,JEKPOOFE_01477,EMDMPEDG_01333,
group_155,,hypothetical protein,,JEKPOOFE_01466,EMDMPEDG_01321,
IntTn,Int-Tn,Transposase from transposon Tn916,,JEKPOOFE_01478,EMDMPEDG_01334,
group_149,,hypothetical protein,,JEKPOOFE_01476,EMDMPEDG_01332,
group_148,,hypothetical protein,,JEKPOOFE_01656,EMDMPEDG_01377,
group_143,,hypothetical protein,,JEKPOOFE_01434,EMDMPEDG_00133,
xerC_5,xerC_5,Tyrosine recombinase XerC,,JEKPOOFE_01668,EMDMPEDG_01389,
group_136,,hypothetical protein,,JEKPOOFE_01667,EMDMPEDG_01388,
group_131,,hypothetical protein,,JEKPOOFE_01489,EMDMPEDG_00131,
group_129,,hypothetical protein,IEFJLEHF_00183,,,NPFHHKLJ_00509
group_123,,hypothetical protein,IEFJLEHF_00283,,,NPFHHKLJ_01155
group_122,,hypothetical protein,IEFJLEHF_00186,,,NPFHHKLJ_00512
group_119,,hypothetical protein,IEFJLEHF_01961,,,NPFHHKLJ_01732
group_113,,hypothetical protein,IEFJLEHF_01962,,,NPFHHKLJ_01733
group_109,,hypothetical protein,IEFJLEHF_00360,,,NPFHHKLJ_01232
ntpB,ntpB,V-type sodium ATPase subunit B,,JEKPOOFE_01509,EMDMPEDG_00150,
group_83,,hypothetical protein,IEFJLEHF_00295,,,NPFHHKLJ_01167
lytA_2,lytA_2,Autolysin,IEFJLEHF_00211,,,NPFHHKLJ_00537
group_78,,hypothetical protein,IEFJLEHF_00286,,,NPFHHKLJ_01158
group_73,,hypothetical protein,,JEKPOOFE_01663,EMDMPEDG_01384,
ntpG,ntpG,V-type sodium ATPase subunit G,,JEKPOOFE_01507,EMDMPEDG_00148,
