Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
gtfB_2,gtfB_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,,JEKPOOFE_00006,NPFHHKLJ_02110,IEFJLEHF_02018
glyG_1~~~glyG_4,glyG_1;glyG_4,Glycosyltransferase GlyG,,JEKPOOFE_00008,NPFHHKLJ_02109,IEFJLEHF_02019
gtf3,gtf3,Glucosyltransferase 3,,JEKPOOFE_00009,NPFHHKLJ_02108,IEFJLEHF_02020
group_1038,,hypothetical protein,,JEKPOOFE_01586,NPFHHKLJ_00177,IEFJLEHF_02258
glyD,glyD,Glycosyltransferase GlyD,,JEKPOOFE_00010,NPFHHKLJ_02107,IEFJLEHF_02021
asp1,asp1,Accessory Sec system protein Asp1,,JEKPOOFE_00016,NPFHHKLJ_02100,IEFJLEHF_02026
gtfA_2~~~gtfA_1~~~gtfA_3,gtfA_2;gtfA_1;gtfA_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,,JEKPOOFE_00020,NPFHHKLJ_01642;NPFHHKLJ_02096,IEFJLEHF_01448;IEFJLEHF_02030
secY_1~~~secY_2,secY_1;secY_2,Protein translocase subunit SecY,,JEKPOOFE_00015,NPFHHKLJ_02101,IEFJLEHF_02025
group_1027,,hypothetical protein,,JEKPOOFE_00341,NPFHHKLJ_00281,IEFJLEHF_00830
group_1023,,hypothetical protein,,JEKPOOFE_01716,NPFHHKLJ_02073,IEFJLEHF_02056
asp2,asp2,Accessory Sec system protein Asp2,,JEKPOOFE_00017,NPFHHKLJ_02099,IEFJLEHF_02027
group_1018,,ISL3 family transposase IS1167,EMDMPEDG_02133,,NPFHHKLJ_00685,IEFJLEHF_01300
group_1016,,hypothetical protein,,JEKPOOFE_00023,NPFHHKLJ_01645,IEFJLEHF_01451
gtfB_3~~~gtfB_1,gtfB_3;gtfB_1,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,,JEKPOOFE_00021,NPFHHKLJ_01643,IEFJLEHF_01449
group_1000,,hypothetical protein,,JEKPOOFE_01722,NPFHHKLJ_02067,IEFJLEHF_02062
glyG_3~~~glyG_2,glyG_3;glyG_2,Glycosyltransferase GlyG,,JEKPOOFE_00014,NPFHHKLJ_02102;NPFHHKLJ_02103,IEFJLEHF_02024
glyE_4~~~glyE_3~~~glyE_2,glyE_4;glyE_3;glyE_2,Glycosyltransferase GlyE,,JEKPOOFE_00012,NPFHHKLJ_02105;NPFHHKLJ_02106,IEFJLEHF_02022
group_963,,hypothetical protein,,JEKPOOFE_01077,NPFHHKLJ_00344,IEFJLEHF_00575
group_954,,hypothetical protein,,JEKPOOFE_01717,NPFHHKLJ_02072,IEFJLEHF_02057
group_936,,hypothetical protein,,JEKPOOFE_00168,NPFHHKLJ_01305,IEFJLEHF_00636
group_929,,hypothetical protein,EMDMPEDG_00801,,NPFHHKLJ_01708,IEFJLEHF_01514
group_919,,hypothetical protein,,JEKPOOFE_01136,NPFHHKLJ_00284,IEFJLEHF_00635
asp3,asp3,Accessory Sec system protein Asp3,,JEKPOOFE_00018,NPFHHKLJ_02098,IEFJLEHF_02028
group_901,,IS5 family transposase ISSpn7,,JEKPOOFE_00885,NPFHHKLJ_01413,IEFJLEHF_01101
group_899,,hypothetical protein,EMDMPEDG_02134,,NPFHHKLJ_00686,IEFJLEHF_01299
group_893,,hypothetical protein,0_refound_9_pseudo,,NPFHHKLJ_01284,IEFJLEHF_00657
group_875,,hypothetical protein,,JEKPOOFE_00661,NPFHHKLJ_00100,IEFJLEHF_01446
group_871,,hypothetical protein,EMDMPEDG_01159,,NPFHHKLJ_00817,IEFJLEHF_00863
group_860,,hypothetical protein,,JEKPOOFE_01725,NPFHHKLJ_02064,IEFJLEHF_02065
group_851,,hypothetical protein,EMDMPEDG_01164,,NPFHHKLJ_00812,3_refound_27
group_843,,hypothetical protein,,JEKPOOFE_00022,NPFHHKLJ_01644,IEFJLEHF_01450
group_835,,hypothetical protein,,JEKPOOFE_00876,NPFHHKLJ_01404,IEFJLEHF_01092
group_831,,hypothetical protein,EMDMPEDG_01163,,NPFHHKLJ_00813,3_refound_26
group_790,,hypothetical protein,EMDMPEDG_01141,,NPFHHKLJ_00835,IEFJLEHF_00881
group_778,,hypothetical protein,,JEKPOOFE_01769,NPFHHKLJ_00628,IEFJLEHF_01357
group_756,,hypothetical protein,,JEKPOOFE_01937,NPFHHKLJ_00719,IEFJLEHF_00928
group_705,,IS5 family transposase ISSth7,EMDMPEDG_01162,,NPFHHKLJ_00814,IEFJLEHF_00860
group_701,,hypothetical protein,,JEKPOOFE_00598,NPFHHKLJ_00874,IEFJLEHF_00920
group_697,,IS5 family transposase IS1381,0_refound_7_pseudo,,NPFHHKLJ_01672,IEFJLEHF_01478
argG,argG,Argininosuccinate synthase,,JEKPOOFE_01933,NPFHHKLJ_00715,IEFJLEHF_00924
mtlF,mtlF,Mannitol-specific phosphotransferase enzyme IIA component,,JEKPOOFE_00335,NPFHHKLJ_02138,IEFJLEHF_00839
group_662,,hypothetical protein,EMDMPEDG_00962,JEKPOOFE_02004,NPFHHKLJ_00786,
group_642,,ISL3 family transposase ISSpn14,EMDMPEDG_02059,,NPFHHKLJ_00687,IEFJLEHF_01298
macB,macB,Macrolide export ATP-binding/permease protein MacB,,JEKPOOFE_01935,NPFHHKLJ_00717,IEFJLEHF_00926
group_583,,hypothetical protein,,JEKPOOFE_00536,NPFHHKLJ_00804,IEFJLEHF_00852
artP_2,artP_2,Arginine-binding extracellular protein ArtP,,JEKPOOFE_01934,NPFHHKLJ_00716,IEFJLEHF_00925
group_525,,hypothetical protein,EMDMPEDG_01158,,NPFHHKLJ_00818,IEFJLEHF_00864
group_487,,IS30 family transposase ISSpn8,,JEKPOOFE_00871,NPFHHKLJ_01399,IEFJLEHF_01087
gutB,gutB,Sorbitol dehydrogenase,,JEKPOOFE_01260,NPFHHKLJ_00941,IEFJLEHF_01271
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,,JEKPOOFE_00334,NPFHHKLJ_02137,IEFJLEHF_00840
group_469,,hypothetical protein,EMDMPEDG_01161,,NPFHHKLJ_00815,IEFJLEHF_00861
glyE_3,glyE_3,Glycosyltransferase GlyE,,JEKPOOFE_00013,NPFHHKLJ_02104,IEFJLEHF_02023
group_435,,hypothetical protein,EMDMPEDG_01160,,NPFHHKLJ_00816,IEFJLEHF_00862
group_411,,hypothetical protein,,JEKPOOFE_00337,NPFHHKLJ_02140,IEFJLEHF_00837
mtlR,mtlR,Transcriptional regulator MtlR,,JEKPOOFE_00336,NPFHHKLJ_02139,IEFJLEHF_00838
group_400,,hypothetical protein,,JEKPOOFE_01936,NPFHHKLJ_00718,IEFJLEHF_00927
secA_1,secA_1,Protein translocase subunit SecA,,JEKPOOFE_00019,NPFHHKLJ_02097,IEFJLEHF_02029
group_392,,hypothetical protein,EMDMPEDG_00846,,NPFHHKLJ_01660,IEFJLEHF_01466
group_377,,hypothetical protein,EMDMPEDG_01337,,NPFHHKLJ_01093,IEFJLEHF_00022
group_365,,hypothetical protein,,JEKPOOFE_00223,NPFHHKLJ_01730,IEFJLEHF_01959
group_363,,hypothetical protein,,JEKPOOFE_00245,NPFHHKLJ_01711,IEFJLEHF_01940
ypjQ,ypjQ,putative protein YpjQ,,JEKPOOFE_01519,NPFHHKLJ_01144,IEFJLEHF_02048
group_345,,hypothetical protein,,JEKPOOFE_01524,NPFHHKLJ_01139,IEFJLEHF_02043
group_317,,hypothetical protein,EMDMPEDG_01354,,NPFHHKLJ_01110,IEFJLEHF_00005
group_315,,hypothetical protein,EMDMPEDG_00973,JEKPOOFE_00265,,IEFJLEHF_02250
group_308,,hypothetical protein,,JEKPOOFE_00235,NPFHHKLJ_01716,IEFJLEHF_01945
group_305,,hypothetical protein,,JEKPOOFE_00234,NPFHHKLJ_01717,IEFJLEHF_01946
group_304,,hypothetical protein,,JEKPOOFE_00220,NPFHHKLJ_01734,IEFJLEHF_01963
group_303,,hypothetical protein,,JEKPOOFE_00266,NPFHHKLJ_01741,IEFJLEHF_00487
group_299,,hypothetical protein,,JEKPOOFE_00224,NPFHHKLJ_01729,IEFJLEHF_01958
group_297,,hypothetical protein;IS1595 family transposase ISCco3,,JEKPOOFE_00228,NPFHHKLJ_01725;NPFHHKLJ_01724,IEFJLEHF_01953;IEFJLEHF_01954
nanA_4,nanA_4,N-acetylneuraminate lyase,,JEKPOOFE_01522,NPFHHKLJ_01141,IEFJLEHF_02045
ssb_1~~~ssb_3,ssb_1;ssb_3,Single-stranded DNA-binding protein,,JEKPOOFE_00227,NPFHHKLJ_01726,IEFJLEHF_01955
group_294,,hypothetical protein,,JEKPOOFE_00230,NPFHHKLJ_01721,IEFJLEHF_01950
group_291,,hypothetical protein,,JEKPOOFE_00233,NPFHHKLJ_01718,IEFJLEHF_01947
group_290,,hypothetical protein,,JEKPOOFE_01360,NPFHHKLJ_01233,IEFJLEHF_00361
group_287,,hypothetical protein,,JEKPOOFE_00222,NPFHHKLJ_01731,IEFJLEHF_01960
group_277,,hypothetical protein,,JEKPOOFE_00244,NPFHHKLJ_01712,IEFJLEHF_01941
nanE_2,nanE_2,Putative N-acetylmannosamine-6-phosphate 2-epimerase,,JEKPOOFE_01512,NPFHHKLJ_01151,IEFJLEHF_02055
group_274,lytA_2;lytA_3,Autolysin,,JEKPOOFE_00267,NPFHHKLJ_01740,IEFJLEHF_00486
COQ5_3,COQ5_3,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,EMDMPEDG_02119,,NPFHHKLJ_01120,IEFJLEHF_02228
group_260,,putative ABC transporter ATP-binding protein,EMDMPEDG_00125,,NPFHHKLJ_01165,IEFJLEHF_00293
group_257,,hypothetical protein,,JEKPOOFE_00229,NPFHHKLJ_01723,IEFJLEHF_01952
group_255,,hypothetical protein,EMDMPEDG_00977,,NPFHHKLJ_01745,IEFJLEHF_00493
oppC_1,oppC_1,Oligopeptide transport system permease protein OppC,,JEKPOOFE_01516,NPFHHKLJ_01147,IEFJLEHF_02051
group_225,,hypothetical protein,,JEKPOOFE_00247,NPFHHKLJ_01709,IEFJLEHF_01938
group_218,,hypothetical protein,,1_refound_16_pseudo,NPFHHKLJ_01159,IEFJLEHF_00287
xerC_1,xerC_1,Tyrosine recombinase XerC,,JEKPOOFE_00215,NPFHHKLJ_01739,IEFJLEHF_01968
nanM,nanM,N-acetylneuraminate epimerase,,JEKPOOFE_01513,NPFHHKLJ_01150,IEFJLEHF_02054
msrAB1,msrAB1,Peptide methionine sulfoxide reductase MsrA/MsrB 1,EMDMPEDG_00124,,NPFHHKLJ_01166,IEFJLEHF_00294
gsiC,gsiC,Glutathione transport system permease protein GsiC,,JEKPOOFE_01515,NPFHHKLJ_01148,IEFJLEHF_02052
group_208,,hypothetical protein,,JEKPOOFE_01521,NPFHHKLJ_01142,IEFJLEHF_02046
queH_1,queH_1,Epoxyqueuosine reductase QueH,EMDMPEDG_02117,,NPFHHKLJ_01118,IEFJLEHF_02230
group_203,,hypothetical protein,,JEKPOOFE_00225,NPFHHKLJ_01728,IEFJLEHF_01957
group_202,,hypothetical protein,EMDMPEDG_01338,,NPFHHKLJ_01094,IEFJLEHF_00021
group_184,,hypothetical protein,,JEKPOOFE_00226,NPFHHKLJ_01727,IEFJLEHF_01956
group_180,,hypothetical protein,,JEKPOOFE_00219,NPFHHKLJ_01735,IEFJLEHF_01964
group_176,,hypothetical protein,,JEKPOOFE_00243,NPFHHKLJ_01713,IEFJLEHF_01942
group_162,,hypothetical protein,,JEKPOOFE_01523,NPFHHKLJ_01140,IEFJLEHF_02044
group_159,,hypothetical protein,EMDMPEDG_00975,,NPFHHKLJ_01744,IEFJLEHF_00492
group_157,,hypothetical protein,EMDMPEDG_01335,,NPFHHKLJ_01091,IEFJLEHF_00024
group_155,,hypothetical protein,,JEKPOOFE_00231,NPFHHKLJ_01720,IEFJLEHF_01949
group_135,,hypothetical protein,EMDMPEDG_01339,,NPFHHKLJ_01095,IEFJLEHF_00020
queH_2,queH_2,Epoxyqueuosine reductase QueH,EMDMPEDG_02118,,NPFHHKLJ_01119,IEFJLEHF_02229
group_125,,hypothetical protein,,JEKPOOFE_00246,NPFHHKLJ_01710,IEFJLEHF_01939
group_122,,hypothetical protein,EMDMPEDG_01341,,NPFHHKLJ_01097,IEFJLEHF_00018
group_118,,IS5 family transposase ISSpn7,,1_refound_15_pseudo,NPFHHKLJ_01152,IEFJLEHF_00280
group_106,,hypothetical protein,EMDMPEDG_01340,,NPFHHKLJ_01096,IEFJLEHF_00019
group_94,,hypothetical protein,,JEKPOOFE_01518,NPFHHKLJ_01145,IEFJLEHF_02049
group_92,,hypothetical protein,,JEKPOOFE_00241,NPFHHKLJ_01715,IEFJLEHF_01944
group_74,,hypothetical protein,,JEKPOOFE_01514,NPFHHKLJ_01149,IEFJLEHF_02053
group_66,,Fatty acid ABC transporter ATP-binding/permease protein,EMDMPEDG_00126,,NPFHHKLJ_01164,IEFJLEHF_00292
group_64,,hypothetical protein,EMDMPEDG_02120,,NPFHHKLJ_01121,IEFJLEHF_02227
gsiA,gsiA,Glutathione import ATP-binding protein GsiA,,JEKPOOFE_01517,NPFHHKLJ_01146,IEFJLEHF_02050
group_47,,hypothetical protein,,JEKPOOFE_00218,NPFHHKLJ_01736,IEFJLEHF_01965
group_40,,hypothetical protein,EMDMPEDG_01336,,NPFHHKLJ_01092,IEFJLEHF_00023
group_38,,hypothetical protein,,JEKPOOFE_00216,NPFHHKLJ_01738,IEFJLEHF_01967
group_24,,hypothetical protein,,JEKPOOFE_00217,NPFHHKLJ_01737,IEFJLEHF_01966
group_11,,hypothetical protein,,JEKPOOFE_00242,NPFHHKLJ_01714,IEFJLEHF_01943
group_5,,hypothetical protein,,JEKPOOFE_00232,NPFHHKLJ_01719,IEFJLEHF_01948
cdd_2,cdd_2,Cytidine deaminase,,JEKPOOFE_01520,NPFHHKLJ_01143,IEFJLEHF_02047
group_1194,,hypothetical protein,,,NPFHHKLJ_01746,IEFJLEHF_02243
group_1193,,IS630 family transposase IS630-Spn1,,JEKPOOFE_02234,NPFHHKLJ_02173,
group_1191,,IS30 family transposase ISSpn8,,,NPFHHKLJ_02172,IEFJLEHF_01989
group_1190,,hypothetical protein,,,NPFHHKLJ_02046,IEFJLEHF_02241
group_1189,,hypothetical protein,,,NPFHHKLJ_02045,IEFJLEHF_02242
group_1188,,hypothetical protein,,,NPFHHKLJ_02051,IEFJLEHF_02236
group_1187,,hypothetical protein,,,NPFHHKLJ_02047,IEFJLEHF_02240
group_1186,,hypothetical protein,,,NPFHHKLJ_02048,IEFJLEHF_02239
group_1185,,hypothetical protein,,,NPFHHKLJ_02050,IEFJLEHF_02237
IntTn~~~xerD,;Int-Tn;xerD,hypothetical protein;Transposase from transposon Tn916;Tyrosine recombinase XerD,,,NPFHHKLJ_02052,IEFJLEHF_02235;IEFJLEHF_02234
group_1184,,hypothetical protein,,,NPFHHKLJ_02049,IEFJLEHF_02238
group_1183,,hypothetical protein,,,NPFHHKLJ_01783,IEFJLEHF_01921
group_1182,,hypothetical protein,,,NPFHHKLJ_01775,IEFJLEHF_01913
group_1181,,hypothetical protein,,,NPFHHKLJ_01792,IEFJLEHF_01930
group_1180,,hypothetical protein,,,NPFHHKLJ_01777,IEFJLEHF_01915
group_1179,,hypothetical protein,,,NPFHHKLJ_01772,IEFJLEHF_01910
group_1178,,hypothetical protein,,,NPFHHKLJ_01779,IEFJLEHF_01917
group_1177,,hypothetical protein,,,NPFHHKLJ_01790,IEFJLEHF_01928
group_1176,,hypothetical protein,,,NPFHHKLJ_01789,IEFJLEHF_01927
group_1175,,hypothetical protein,,,NPFHHKLJ_01782,IEFJLEHF_01920
group_1174,,hypothetical protein,,,NPFHHKLJ_01785,IEFJLEHF_01923
group_1173,,hypothetical protein,,,NPFHHKLJ_01780,IEFJLEHF_01918
group_1172,,hypothetical protein,,,NPFHHKLJ_01797,IEFJLEHF_01934
group_1171,,hypothetical protein,,,NPFHHKLJ_01793,IEFJLEHF_01931
group_1170,,hypothetical protein,,,NPFHHKLJ_01796,IEFJLEHF_01933
group_1169,,hypothetical protein,,,NPFHHKLJ_01786,IEFJLEHF_01924
group_1168,,hypothetical protein,,,NPFHHKLJ_01774,IEFJLEHF_01912
xerC_1~~~xerD,;xerC_1;xerD,hypothetical protein;Tyrosine recombinase XerC;Tyrosine recombinase XerD,,,NPFHHKLJ_01799;NPFHHKLJ_01801,IEFJLEHF_01936
group_1167,,hypothetical protein,,,NPFHHKLJ_01787,IEFJLEHF_01925
group_1166,,hypothetical protein,,,NPFHHKLJ_01784,IEFJLEHF_01922
group_1165,,hypothetical protein,,,NPFHHKLJ_01771,IEFJLEHF_01909
group_1164,,hypothetical protein,,,NPFHHKLJ_01788,IEFJLEHF_01926
group_1163,,hypothetical protein,,,NPFHHKLJ_01794;NPFHHKLJ_01795,IEFJLEHF_01932
group_1162,,hypothetical protein,,,NPFHHKLJ_01776,IEFJLEHF_01914
group_1161,,hypothetical protein,,,NPFHHKLJ_01791,IEFJLEHF_01929
group_1160,,hypothetical protein,,,NPFHHKLJ_01778,IEFJLEHF_01916
group_1159,,hypothetical protein,,,NPFHHKLJ_01773,IEFJLEHF_01911
group_1158,,hypothetical protein,,,NPFHHKLJ_01781,IEFJLEHF_01919
group_1157,,hypothetical protein,,,NPFHHKLJ_01798,IEFJLEHF_01935
group_1156,,hypothetical protein,,,NPFHHKLJ_01769,IEFJLEHF_02105
group_1155,,hypothetical protein,,,NPFHHKLJ_01768,IEFJLEHF_02104
group_1154,,hypothetical protein,,,NPFHHKLJ_01770,3_refound_30_pseudo
group_1153,,hypothetical protein,,,NPFHHKLJ_01767,IEFJLEHF_02259
group_1150,,hypothetical protein,,,NPFHHKLJ_01761,IEFJLEHF_02211
group_1149,,hypothetical protein,,,NPFHHKLJ_01750,IEFJLEHF_02200
group_1148,,hypothetical protein,,,NPFHHKLJ_01764,IEFJLEHF_02214
group_1147,,hypothetical protein,,,NPFHHKLJ_01752,IEFJLEHF_02202
group_1146,,hypothetical protein,,,NPFHHKLJ_01756,IEFJLEHF_02206
group_1145,,hypothetical protein,,,NPFHHKLJ_01758,IEFJLEHF_02208
group_1144,,hypothetical protein,,,NPFHHKLJ_01759,IEFJLEHF_02209
group_1143,,hypothetical protein,,,NPFHHKLJ_01749,IEFJLEHF_02199
group_1142,,hypothetical protein,,,NPFHHKLJ_01753,IEFJLEHF_02203
group_1141,,hypothetical protein,,,NPFHHKLJ_01763,IEFJLEHF_02213
group_1140,,hypothetical protein,,,NPFHHKLJ_01751,IEFJLEHF_02201
group_1139,,hypothetical protein,,,NPFHHKLJ_01748,IEFJLEHF_02198
group_1138,,hypothetical protein,,,NPFHHKLJ_01747,IEFJLEHF_02196;IEFJLEHF_02197
group_1137,,hypothetical protein,,,NPFHHKLJ_01754,IEFJLEHF_02204
group_1136,,hypothetical protein,,,NPFHHKLJ_01760,IEFJLEHF_02210
group_1135,,hypothetical protein,,,NPFHHKLJ_01757,IEFJLEHF_02207
group_1134,,hypothetical protein,,,NPFHHKLJ_01762,IEFJLEHF_02212
group_1133,,hypothetical protein,,,NPFHHKLJ_01755,IEFJLEHF_02205
group_1132,,hypothetical protein,0_refound_5_pseudo,JEKPOOFE_01640,,
group_1128,,hypothetical protein,EMDMPEDG_01989,,,IEFJLEHF_02187
group_1125,,hypothetical protein,EMDMPEDG_01997,,,IEFJLEHF_02181
group_1124,,hypothetical protein,EMDMPEDG_01995,,,IEFJLEHF_02183
group_1122,,hypothetical protein,EMDMPEDG_01996,,,IEFJLEHF_02182
group_1121,,hypothetical protein,EMDMPEDG_01988,,,IEFJLEHF_02188
group_1117,,hypothetical protein,EMDMPEDG_02001,,,IEFJLEHF_02177
group_1116,,hypothetical protein,EMDMPEDG_02000,,,IEFJLEHF_02178
group_1114,,hypothetical protein,EMDMPEDG_01991,,,IEFJLEHF_02185
group_1109,xerC_4,Tyrosine recombinase XerC,EMDMPEDG_01986,,,IEFJLEHF_02190
group_1035,,hypothetical protein;ISL3 family transposase ISSpn14,,JEKPOOFE_01264,NPFHHKLJ_00176,
group_1032,,IS630 family transposase ISSpn2,EMDMPEDG_00422,JEKPOOFE_00999,,
group_1019,,hypothetical protein,EMDMPEDG_00287;EMDMPEDG_00288,JEKPOOFE_00660,,
group_986,,hypothetical protein,EMDMPEDG_00770,,NPFHHKLJ_02023,
group_912,,hypothetical protein,,,NPFHHKLJ_01426,IEFJLEHF_01113
group_911,,hypothetical protein,EMDMPEDG_01003,JEKPOOFE_00899,,
group_909,,hypothetical protein,,JEKPOOFE_00338,NPFHHKLJ_02141,
group_900,,hypothetical protein,,,NPFHHKLJ_00876,IEFJLEHF_00922
group_862,,hypothetical protein,0_refound_8,,,IEFJLEHF_01003
group_856,,hypothetical protein,0_refound_4_pseudo,JEKPOOFE_01194,,
group_842,,hypothetical protein,EMDMPEDG_00970,,,IEFJLEHF_01004
group_833,,hypothetical protein,EMDMPEDG_00496,JEKPOOFE_01074,,
group_828,,hypothetical protein,,,NPFHHKLJ_01646,IEFJLEHF_01452
group_826,,IS5 family transposase ISSpn7,,,NPFHHKLJ_01671,IEFJLEHF_01477
group_795,,hypothetical protein,,,NPFHHKLJ_00347,IEFJLEHF_00572
group_791,,Sugar transporter SemiSWEET,EMDMPEDG_01740,JEKPOOFE_00425,,
group_777,,hypothetical protein,,,NPFHHKLJ_01927,IEFJLEHF_01197
group_736,,hypothetical protein,EMDMPEDG_01739,JEKPOOFE_00424,,
lacF_4,lacF_4,PTS system lactose-specific EIIA component,EMDMPEDG_01737,JEKPOOFE_00422,,
group_728,,IS30 family transposase ISSpn8,EMDMPEDG_01188,JEKPOOFE_00454,,
group_722,,hypothetical protein,EMDMPEDG_01742,JEKPOOFE_00427,,
group_714,,hypothetical protein,EMDMPEDG_00666,JEKPOOFE_01247,,
group_713,,hypothetical protein,EMDMPEDG_00604,JEKPOOFE_01184,,
group_652,,hypothetical protein,EMDMPEDG_01736,JEKPOOFE_00421,,
group_649,,ISL3 family transposase IS1167,,,NPFHHKLJ_00875,IEFJLEHF_00921
group_644,,ISL3 family transposase ISSpn14,,,NPFHHKLJ_00714,IEFJLEHF_00923
group_600,,IS30 family transposase ISSpn8,EMDMPEDG_01187,JEKPOOFE_00453,,
glnM_1,glnM_1,putative glutamine ABC transporter permease protein GlnM,,JEKPOOFE_01021,NPFHHKLJ_00399,
group_477,,hypothetical protein,,JEKPOOFE_00898,NPFHHKLJ_01425,
licC_3,licC_3,Lichenan permease IIC component,EMDMPEDG_01735,JEKPOOFE_00420,,
bglA_2,bglA_2,6-phospho-beta-glucosidase BglA,EMDMPEDG_01741,JEKPOOFE_00426,,
licR_1,licR_1,putative licABCH operon regulator,EMDMPEDG_01738,JEKPOOFE_00423,,
group_395,,hypothetical protein,,,NPFHHKLJ_00239,IEFJLEHF_01664
group_378,,hypothetical protein,EMDMPEDG_01331,JEKPOOFE_01475,,
group_375,,hypothetical protein,,,NPFHHKLJ_01722,IEFJLEHF_01951
group_374,,hypothetical protein,,,NPFHHKLJ_00535,IEFJLEHF_00209
fucU,fucU,L-fucose mutarotase,EMDMPEDG_01415,JEKPOOFE_01693,,
manX_1,manX_1,PTS system mannose-specific EIIAB component,EMDMPEDG_01414,JEKPOOFE_01692,,
group_361,,hypothetical protein,EMDMPEDG_00139,JEKPOOFE_01498,,
levE_2,levE_2,PTS system fructose-specific EIIB component,EMDMPEDG_01413,JEKPOOFE_01691,,
ntpK,ntpK,V-type sodium ATPase subunit K,EMDMPEDG_00145,JEKPOOFE_01504,,
group_351,,hypothetical protein,EMDMPEDG_01382,JEKPOOFE_01661,,
group_350,,hypothetical protein,EMDMPEDG_01322,JEKPOOFE_01467,,
group_348,,hypothetical protein,EMDMPEDG_01323,JEKPOOFE_01468,,
group_341,,hypothetical protein,,,NPFHHKLJ_01609,IEFJLEHF_00437
atpE_1,atpE_1,V-type proton ATPase subunit E,EMDMPEDG_00146,JEKPOOFE_01505,,
msbA_3,msbA_3,Lipid A export ATP-binding/permease protein MsbA,,,NPFHHKLJ_01157,IEFJLEHF_00285
group_331,,hypothetical protein,EMDMPEDG_01387,JEKPOOFE_01666,,
group_330,,hypothetical protein,EMDMPEDG_01386,JEKPOOFE_01665,,
ntpD,ntpD,V-type sodium ATPase subunit D,EMDMPEDG_00151,JEKPOOFE_01510,,
drdA,drdA,5-deoxy-D-ribulose 1-phosphate aldolase,EMDMPEDG_01416,JEKPOOFE_01694,,
group_316,,hypothetical protein,EMDMPEDG_00972,,,IEFJLEHF_00489;IEFJLEHF_02251
group_314,,hypothetical protein,EMDMPEDG_01317,JEKPOOFE_01461,,
group_313,,hypothetical protein,EMDMPEDG_01318,JEKPOOFE_01462,,
group_311,,hypothetical protein,EMDMPEDG_01319,JEKPOOFE_01463,,
group_306,,ISL3 family transposaseA;ISL3 family transposase ISSpn14,EMDMPEDG_01440,JEKPOOFE_02095,,
nanE_1,nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,EMDMPEDG_00136,JEKPOOFE_01495,,
group_293,,hypothetical protein,EMDMPEDG_01320,JEKPOOFE_01465,,
group_292,,hypothetical protein,EMDMPEDG_00132,JEKPOOFE_01433,,
fucA,fucA,L-fuculose phosphate aldolase,,,NPFHHKLJ_00516,IEFJLEHF_00190
yxdL_2,yxdL_2,ABC transporter ATP-binding protein YxdL,,,NPFHHKLJ_01156,IEFJLEHF_00284
tetM_1~~~tetM_2~~~tetM,tetM_1;tetM_2;tet(M),Tetracycline resistance protein TetM from transposon Tn916;Tetracycline resistance protein TetM from transposon TnFO1;tetracycline resistance ribosomal protection protein Tet(M),EMDMPEDG_01328;EMDMPEDG_01329,JEKPOOFE_01473,,
group_264,,hypothetical protein,EMDMPEDG_01381,JEKPOOFE_01660,,
sorC_2,sorC_2,PTS system sorbose-specific EIIC component,EMDMPEDG_01412,JEKPOOFE_01690,,
group_256,,hypothetical protein,EMDMPEDG_01378,JEKPOOFE_01657,,
manZ_2,manZ_2,PTS system mannose-specific EIID component,EMDMPEDG_01411,JEKPOOFE_01689,,
murR,murR,HTH-type transcriptional regulator MurR,EMDMPEDG_00135,JEKPOOFE_01494,,
sugB,sugB,Trehalose transport system permease protein SugB,,,NPFHHKLJ_00511,IEFJLEHF_00185
hpaIIM,hpaIIM,Modification methylase HpaII,EMDMPEDG_01379,JEKPOOFE_01658,,
group_219,,hypothetical protein,,,NPFHHKLJ_01742,IEFJLEHF_00488
group_217,,hypothetical protein,,,NPFHHKLJ_01154,IEFJLEHF_00282
bglK_1,bglK_1,Beta-glucoside kinase,EMDMPEDG_00142,JEKPOOFE_01501,,
nanA_1,nanA_1,N-acetylneuraminate lyase,EMDMPEDG_00137,JEKPOOFE_01496,,
melD_1,melD_1,Melibiose/raffinose/stachyose import permease protein MelD,,,NPFHHKLJ_00510,IEFJLEHF_00184
group_210,,hypothetical protein,EMDMPEDG_01327,JEKPOOFE_01472,,
group_200,,hypothetical protein,EMDMPEDG_01326,JEKPOOFE_01471,,
ntpC,ntpC,V-type sodium ATPase subunit C,EMDMPEDG_00147,JEKPOOFE_01506,,
group_194,,hypothetical protein,EMDMPEDG_01390,JEKPOOFE_01669,,
group_193,,hypothetical protein,EMDMPEDG_01380,JEKPOOFE_01659,,
group_187,,hypothetical protein,EMDMPEDG_00130,JEKPOOFE_01488,,
group_182,,hypothetical protein,,,NPFHHKLJ_00536,IEFJLEHF_00210
group_173,,hypothetical protein,EMDMPEDG_01385,JEKPOOFE_01664,,
