Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
gtf3,gtf3,Glucosyltransferase 3,,NPFHHKLJ_02108,GONGMNEK_02022,
secA_2,secA_2,Protein translocase subunit SecA,,NPFHHKLJ_02097,GONGMNEK_02031,
gtfB_3,gtfB_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,,NPFHHKLJ_02111,GONGMNEK_02019,
glyE_3~~~glyE_4~~~glyE_2,glyE_3;glyE_4;glyE_2,Glycosyltransferase GlyE,,NPFHHKLJ_02105;NPFHHKLJ_02106,GONGMNEK_02024,
glyG_3~~~glyG_2,glyG_3;glyG_2,Glycosyltransferase GlyG,,NPFHHKLJ_02102;NPFHHKLJ_02103,GONGMNEK_02026,
asp2,asp2,Accessory Sec system protein Asp2,,NPFHHKLJ_02099,GONGMNEK_02029,
glyD,glyD,Glycosyltransferase GlyD,,NPFHHKLJ_02107,GONGMNEK_02023,
asp3,asp3,Accessory Sec system protein Asp3,,NPFHHKLJ_02098,GONGMNEK_02030,
group_1218,,hypothetical protein,,NPFHHKLJ_02045,GONGMNEK_02244,
group_1217,,hypothetical protein,,NPFHHKLJ_02050,GONGMNEK_02239,
group_1216,,hypothetical protein,,NPFHHKLJ_02048,GONGMNEK_02241,
IntTn~~~xerD,;Int-Tn;xerD,hypothetical protein;Transposase from transposon Tn916;Tyrosine recombinase XerD,,NPFHHKLJ_02052,GONGMNEK_02236;GONGMNEK_02237,
group_1215,,hypothetical protein,,NPFHHKLJ_02047,GONGMNEK_02242,
group_1214,,hypothetical protein,,NPFHHKLJ_02051,GONGMNEK_02238,
group_1213,,hypothetical protein,,NPFHHKLJ_02049,GONGMNEK_02240,
group_1212,,hypothetical protein,,NPFHHKLJ_02046,GONGMNEK_02243,
group_1211,,hypothetical protein,,NPFHHKLJ_01798,GONGMNEK_01937,
group_1210,,hypothetical protein,,NPFHHKLJ_01783,GONGMNEK_01923,
group_1209,,hypothetical protein,,NPFHHKLJ_01775,GONGMNEK_01915,
group_1208,,hypothetical protein,,NPFHHKLJ_01792,GONGMNEK_01932,
group_1207,,hypothetical protein,,NPFHHKLJ_01790,GONGMNEK_01930,
group_1206,,hypothetical protein,,NPFHHKLJ_01772,GONGMNEK_01912,
group_1205,,hypothetical protein,,NPFHHKLJ_01777,GONGMNEK_01917,
group_1204,,hypothetical protein,,NPFHHKLJ_01789,GONGMNEK_01929,
group_1203,,hypothetical protein,,NPFHHKLJ_01782,GONGMNEK_01922,
group_1202,,hypothetical protein,,NPFHHKLJ_01785,GONGMNEK_01925,
group_1201,,hypothetical protein,,NPFHHKLJ_01780,GONGMNEK_01920,
group_1200,,hypothetical protein,,NPFHHKLJ_01786,GONGMNEK_01926,
group_1199,,hypothetical protein,,NPFHHKLJ_01779,GONGMNEK_01919,
group_1198,,hypothetical protein,,NPFHHKLJ_01796,GONGMNEK_01935,
group_1197,,hypothetical protein,,NPFHHKLJ_01787,GONGMNEK_01927,
group_1196,,hypothetical protein,,NPFHHKLJ_01784,GONGMNEK_01924,
group_1195,,hypothetical protein,,NPFHHKLJ_01788,GONGMNEK_01928,
group_1194,,hypothetical protein,,NPFHHKLJ_01797,GONGMNEK_01936,
group_1193,,hypothetical protein,,NPFHHKLJ_01771,GONGMNEK_01911,
group_1192,,hypothetical protein,,NPFHHKLJ_01791,GONGMNEK_01931,
group_1191,,hypothetical protein,,NPFHHKLJ_01776,GONGMNEK_01916,
group_1190,,hypothetical protein,,NPFHHKLJ_01774,GONGMNEK_01914,
group_1189,,hypothetical protein,,NPFHHKLJ_01773,GONGMNEK_01913,
group_1188,,hypothetical protein,,NPFHHKLJ_01778,GONGMNEK_01918,
group_1187,,hypothetical protein,,NPFHHKLJ_01781,GONGMNEK_01921,
xerC_2~~~xerD,;xerC_2;xerD,hypothetical protein;Tyrosine recombinase XerC;Tyrosine recombinase XerD,,NPFHHKLJ_01799;NPFHHKLJ_01801,GONGMNEK_01938,
group_1186,,hypothetical protein,,NPFHHKLJ_01793,GONGMNEK_01933,
group_1185,,hypothetical protein,,NPFHHKLJ_01795;NPFHHKLJ_01794,GONGMNEK_01934,
group_1183,,hypothetical protein,,,GONGMNEK_02089,CPEFIEIH_02020
group_1182,,hypothetical protein,,,GONGMNEK_02095,CPEFIEIH_02014
group_1180,,hypothetical protein,,,GONGMNEK_02099,CPEFIEIH_02010
group_1179,,hypothetical protein,,,GONGMNEK_02092,CPEFIEIH_02017
group_1177,,hypothetical protein,,,GONGMNEK_02097,CPEFIEIH_02012
group_1176,,hypothetical protein,,,GONGMNEK_02110,CPEFIEIH_02031
group_1175,,hypothetical protein,,,GONGMNEK_02085,CPEFIEIH_02024
group_1174,,hypothetical protein,,,GONGMNEK_02088,CPEFIEIH_02021
group_1173,,hypothetical protein,,,GONGMNEK_02093,CPEFIEIH_02016
group_1172,,hypothetical protein,,,GONGMNEK_02102,CPEFIEIH_02007
group_1171,,hypothetical protein,,,GONGMNEK_02087,CPEFIEIH_02022
group_1170,,hypothetical protein,,,GONGMNEK_02094,CPEFIEIH_02015
group_1168,,hypothetical protein,,,GONGMNEK_02096,CPEFIEIH_02013
group_1167,,hypothetical protein,,,GONGMNEK_02103,CPEFIEIH_02006
group_1166,,hypothetical protein,,,GONGMNEK_02109,CPEFIEIH_02030
group_1165,,hypothetical protein,,,GONGMNEK_02091,CPEFIEIH_02018
group_1163,,hypothetical protein,,,GONGMNEK_02101,CPEFIEIH_02008
group_1162,,hypothetical protein,,,GONGMNEK_02100,CPEFIEIH_02009
group_1161,,hypothetical protein,,NPFHHKLJ_01770,2_refound_24_pseudo,
group_1160,,hypothetical protein,,,GONGMNEK_02098,CPEFIEIH_02011
group_1158,,hypothetical protein,,NPFHHKLJ_01769,GONGMNEK_02107,
xerC_5,xerC_5,Tyrosine recombinase XerC,,,GONGMNEK_02086,CPEFIEIH_02023
group_1157,,hypothetical protein,,,GONGMNEK_02104,CPEFIEIH_02005
group_1156,,hypothetical protein,,,GONGMNEK_02090,CPEFIEIH_02019
group_1155,,hypothetical protein,,NPFHHKLJ_01768,GONGMNEK_02106,
group_1154,,hypothetical protein,,NPFHHKLJ_01767,GONGMNEK_02261,
group_1151,,hypothetical protein,,NPFHHKLJ_01749,GONGMNEK_02201,
group_1150,,hypothetical protein,,NPFHHKLJ_01753,GONGMNEK_02205,
group_1149,,hypothetical protein,,NPFHHKLJ_01762,GONGMNEK_02214,
group_1148,,hypothetical protein,,NPFHHKLJ_01754,GONGMNEK_02206,
group_1147,,hypothetical protein,,NPFHHKLJ_01747,GONGMNEK_02198;GONGMNEK_02199,
group_1146,,hypothetical protein,,NPFHHKLJ_01748,GONGMNEK_02200,
group_1145,,hypothetical protein,,NPFHHKLJ_01763,GONGMNEK_02215,
group_1144,,hypothetical protein,,NPFHHKLJ_01758,GONGMNEK_02210,
group_1143,,hypothetical protein,,NPFHHKLJ_01757,GONGMNEK_02209,
group_1142,,hypothetical protein,,NPFHHKLJ_01755,GONGMNEK_02207,
group_1141,,hypothetical protein,,NPFHHKLJ_01756,GONGMNEK_02208,
group_1140,,hypothetical protein,,NPFHHKLJ_01764,GONGMNEK_02216,
group_1139,,hypothetical protein,,NPFHHKLJ_01761,GONGMNEK_02213,
group_1138,,hypothetical protein,,NPFHHKLJ_01759,GONGMNEK_02211,
group_1137,,hypothetical protein,,NPFHHKLJ_01752,GONGMNEK_02204,
group_1136,,hypothetical protein,,NPFHHKLJ_01750,GONGMNEK_02202,
group_1135,,hypothetical protein,,NPFHHKLJ_01760,GONGMNEK_02212,
group_1134,,hypothetical protein,,NPFHHKLJ_01751,GONGMNEK_02203,
group_1000,,hypothetical protein,,NPFHHKLJ_01426,GONGMNEK_01115,
group_993,,hypothetical protein,EMDMPEDG_00974,,GONGMNEK_02251,
group_991,,hypothetical protein,,NPFHHKLJ_01742,GONGMNEK_00489,
group_962,,IS630 family transposase ISSpn2,EMDMPEDG_00155,,,CPEFIEIH_00058
group_953,,hypothetical protein,,,GONGMNEK_02178,CPEFIEIH_02037
group_952,,hypothetical protein,EMDMPEDG_01991,,GONGMNEK_02187,
group_945,,ISL3 family transposase ISSpn14,EMDMPEDG_01440,,,CPEFIEIH_00958
group_933,,IS5 family transposase IS1381,EMDMPEDG_00157,,,CPEFIEIH_00062
group_922,,hypothetical protein,EMDMPEDG_00132,,,CPEFIEIH_01101
group_917,,hypothetical protein,EMDMPEDG_01988,,GONGMNEK_02190,
group_914,,hypothetical protein,EMDMPEDG_01330,,,CPEFIEIH_01142
tetM_1~~~tetM~~~tetM_2,tetM_1;tet(M);tetM_2,Tetracycline resistance protein TetM from transposon Tn916;tetracycline resistance ribosomal protection protein Tet(M);Tetracycline resistance protein TetM from transposon TnFO1,EMDMPEDG_01329;EMDMPEDG_01328,,,CPEFIEIH_01136
group_893,nanE_2,Putative N-acetylmannosamine-6-phosphate 2-epimerase,,NPFHHKLJ_01151,GONGMNEK_02057,
group_881,,hypothetical protein,,,GONGMNEK_02191,CPEFIEIH_02047
group_848,,hypothetical protein,,,GONGMNEK_02174,CPEFIEIH_02032
group_833,,hypothetical protein,,NPFHHKLJ_02073,GONGMNEK_02058,
murR,murR;,HTH-type transcriptional regulator MurR;hypothetical protein,EMDMPEDG_00135,,,CPEFIEIH_00083
group_801,,hypothetical protein,,NPFHHKLJ_01233,GONGMNEK_00362,
group_793,,hypothetical protein,,NPFHHKLJ_02141,GONGMNEK_00837,
xerC_2,xerC_2,Tyrosine recombinase XerC,,NPFHHKLJ_01739,GONGMNEK_01970,
group_784,,hypothetical protein,,NPFHHKLJ_01159,GONGMNEK_00288,
group_783,,hypothetical protein,,NPFHHKLJ_01154,GONGMNEK_00283,
group_776,,hypothetical protein,,NPFHHKLJ_01305,GONGMNEK_00637,
group_773,,hypothetical protein,,NPFHHKLJ_00177,GONGMNEK_02260,
group_768,,hypothetical protein,,NPFHHKLJ_01142,GONGMNEK_02048,
group_762,,hypothetical protein,,,GONGMNEK_02176,CPEFIEIH_02034
group_735,,hypothetical protein,,NPFHHKLJ_02064,GONGMNEK_02067,
group_734,,hypothetical protein,0_refound_2_pseudo,NPFHHKLJ_00877,,
group_725,,hypothetical protein,,,GONGMNEK_02175,CPEFIEIH_02033
group_708,,hypothetical protein,,NPFHHKLJ_01644,GONGMNEK_01452,
group_693,,hypothetical protein,EMDMPEDG_00496,,,CPEFIEIH_01481
group_685,,hypothetical protein,,NPFHHKLJ_01646,GONGMNEK_01454,
group_678,,IS5 family transposase ISSpn7,,NPFHHKLJ_01671,GONGMNEK_01479,
group_672,,hypothetical protein,,NPFHHKLJ_01140,GONGMNEK_02046,
group_670,,hypothetical protein,EMDMPEDG_01333,,,CPEFIEIH_01145
group_668,,hypothetical protein,EMDMPEDG_00803,,,CPEFIEIH_00583
group_652,,hypothetical protein,,NPFHHKLJ_01153,GONGMNEK_00282,
group_650,,hypothetical protein,EMDMPEDG_01321,,,CPEFIEIH_01129
group_645,,hypothetical protein,,NPFHHKLJ_01645,GONGMNEK_01453,
group_641,,hypothetical protein,,,GONGMNEK_02177,CPEFIEIH_02035
group_635,,hypothetical protein,EMDMPEDG_01332,,,CPEFIEIH_01144
group_627,,hypothetical protein,EMDMPEDG_00133,,,CPEFIEIH_01102
group_624,,Sugar transporter SemiSWEET,EMDMPEDG_01740,,,CPEFIEIH_00315
group_607,,hypothetical protein,,NPFHHKLJ_00628,GONGMNEK_01359,
group_604,,hypothetical protein,,NPFHHKLJ_01927,GONGMNEK_01199,
group_591,,IS5 family transposase ISSpn7,,NPFHHKLJ_01152,GONGMNEK_00281,
group_577,,hypothetical protein,,NPFHHKLJ_01232,GONGMNEK_00361,
group_553,,hypothetical protein,EMDMPEDG_01998,,,CPEFIEIH_02041
group_540,,hypothetical protein,,NPFHHKLJ_01167,GONGMNEK_00296,
insK,insK,Putative transposase InsK for insertion sequence element IS150,EMDMPEDG_00558,,,CPEFIEIH_01956
group_527,,hypothetical protein,EMDMPEDG_01739,,,CPEFIEIH_00314
lacF_4,lacF_4,PTS system lactose-specific EIIA component,EMDMPEDG_01737,,,CPEFIEIH_00312
group_525,,hypothetical protein,EMDMPEDG_01317,,,CPEFIEIH_01125
ntpG,ntpG,V-type sodium ATPase subunit G,EMDMPEDG_00148,,,CPEFIEIH_00070
group_520,,hypothetical protein,EMDMPEDG_00143,,,CPEFIEIH_00075
group_513,,IS30 family transposase ISSpn8,EMDMPEDG_01188,,,CPEFIEIH_01567
group_506,,hypothetical protein,EMDMPEDG_01742,,,CPEFIEIH_00317
group_489,,hypothetical protein,EMDMPEDG_00666,,,CPEFIEIH_00896
group_488,,hypothetical protein,EMDMPEDG_00604,,,CPEFIEIH_01909
group_480,,hypothetical protein,EMDMPEDG_01989,,GONGMNEK_02189,
group_477,,hypothetical protein,,NPFHHKLJ_01724,GONGMNEK_01955,
group_462,,hypothetical protein,EMDMPEDG_01318,,,CPEFIEIH_01126
cdd_1,cdd_1,Cytidine deaminase,,NPFHHKLJ_01143,GONGMNEK_02049,
group_441,,hypothetical protein,EMDMPEDG_01331,,,CPEFIEIH_01143
group_433,,hypothetical protein,,NPFHHKLJ_01722,GONGMNEK_01953,
group_407,,hypothetical protein,EMDMPEDG_00139,,,CPEFIEIH_00079
group_406,,hypothetical protein,,NPFHHKLJ_02072,GONGMNEK_02059,
group_398,,hypothetical protein,,NPFHHKLJ_00344,GONGMNEK_00576,
ntpK,ntpK,V-type sodium ATPase subunit K,EMDMPEDG_00145,,,CPEFIEIH_00073
ypjQ,ypjQ,putative protein YpjQ,,NPFHHKLJ_01144,GONGMNEK_02050,
group_383,,hypothetical protein,EMDMPEDG_01322,,,CPEFIEIH_01130
group_382,,hypothetical protein,,NPFHHKLJ_01716,GONGMNEK_01947,
group_379,,hypothetical protein,EMDMPEDG_01736,,,CPEFIEIH_00311
group_378,,hypothetical protein,EMDMPEDG_01323,,,CPEFIEIH_01131
group_372,,hypothetical protein,,NPFHHKLJ_01139,GONGMNEK_02045,
group_371,,ISL3 family transposase IS1167,,NPFHHKLJ_00875,GONGMNEK_00923,
group_358,,hypothetical protein,,NPFHHKLJ_01609,GONGMNEK_00438,
atpE_1,atpE_1,V-type proton ATPase subunit E,EMDMPEDG_00146,,,CPEFIEIH_00072
msbA_3,msbA_3,Lipid A export ATP-binding/permease protein MsbA,,NPFHHKLJ_01157,GONGMNEK_00286,
ntpD,ntpD,V-type sodium ATPase subunit D,EMDMPEDG_00151,,,CPEFIEIH_00067
group_306,,IS30 family transposase ISSpn8,EMDMPEDG_01187,,,CPEFIEIH_01568
lnrL,lnrL,Linearmycin resistance ATP-binding protein LnrL,EMDMPEDG_00867,,,CPEFIEIH_00516
group_283,,hypothetical protein,EMDMPEDG_00868,,,CPEFIEIH_00515
glnM_2,glnM_2,putative glutamine ABC transporter permease protein GlnM,,NPFHHKLJ_00399,GONGMNEK_00520,
nanE_1,nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,EMDMPEDG_00136,,,CPEFIEIH_00082
group_270,nanA_1,N-acetylneuraminate lyase,,NPFHHKLJ_01141,GONGMNEK_02047,
yxdL_2,yxdL_2,ABC transporter ATP-binding protein YxdL,,NPFHHKLJ_01156,GONGMNEK_00285,
group_249,,hypothetical protein,EMDMPEDG_00866,,,CPEFIEIH_00517
group_223,,hypothetical protein,EMDMPEDG_01999,,,CPEFIEIH_02040
oppC_2,oppC_2,Oligopeptide transport system permease protein OppC,,NPFHHKLJ_01147,GONGMNEK_02053,
bglK_1,bglK_1,Beta-glucoside kinase,EMDMPEDG_00142,,,CPEFIEIH_00076
group_179,,hypothetical protein,EMDMPEDG_01327,,,CPEFIEIH_01135
nanA_1,nanA_1,N-acetylneuraminate lyase,EMDMPEDG_00137,,,CPEFIEIH_00081
nanM,nanM,N-acetylneuraminate epimerase,,NPFHHKLJ_01150,GONGMNEK_02056,
gsiC,gsiC,Glutathione transport system permease protein GsiC,,NPFHHKLJ_01148,GONGMNEK_02054,
group_161,,hypothetical protein,EMDMPEDG_01326,,,CPEFIEIH_01134
ntpC,ntpC,V-type sodium ATPase subunit C,EMDMPEDG_00147,,,CPEFIEIH_00071
group_154,,hypothetical protein,EMDMPEDG_00872,,,CPEFIEIH_00511
group_153,,hypothetical protein,EMDMPEDG_00874,,,CPEFIEIH_00509
yjhC_1,yjhC_1,putative oxidoreductase YjhC,EMDMPEDG_00141,,,CPEFIEIH_00077
gtfA_2,gtfA_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,,NPFHHKLJ_01642,GONGMNEK_01450,
group_123,,hypothetical protein,EMDMPEDG_01320,,,CPEFIEIH_01128
IntTn,Int-Tn,Transposase from transposon Tn916,EMDMPEDG_01334,,,CPEFIEIH_01146
group_98,,hypothetical protein,,NPFHHKLJ_01155,GONGMNEK_00284,
gtfB_1,gtfB_1,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,,NPFHHKLJ_01643,GONGMNEK_01451,
licC_3,licC_3,Lichenan permease IIC component,EMDMPEDG_01735,,,CPEFIEIH_00310
group_78,,hypothetical protein,EMDMPEDG_01319,,,CPEFIEIH_01127
ntpB,ntpB,V-type sodium ATPase subunit B,EMDMPEDG_00150,,,CPEFIEIH_00068
group_76,,hypothetical protein,,NPFHHKLJ_01145,GONGMNEK_02051,
bglA_2,bglA_2,6-phospho-beta-glucosidase BglA,EMDMPEDG_01741,,,CPEFIEIH_00316
group_62,,hypothetical protein,,NPFHHKLJ_01158,GONGMNEK_00287,
group_55,,hypothetical protein,,NPFHHKLJ_01149,GONGMNEK_02055,
ntpA,ntpA,V-type sodium ATPase catalytic subunit A,EMDMPEDG_00149,,,CPEFIEIH_00069
licR_1,licR_1,putative licABCH operon regulator,EMDMPEDG_01738,,,CPEFIEIH_00313
gsiA,gsiA,Glutathione import ATP-binding protein GsiA,,NPFHHKLJ_01146,GONGMNEK_02052,
group_31,,hypothetical protein,EMDMPEDG_00144,,,CPEFIEIH_00074
group_22,,hypothetical protein,EMDMPEDG_01325,,,CPEFIEIH_01133
nanB_1,nanB_1,Sialidase B,EMDMPEDG_00140,,,CPEFIEIH_00078
group_18,,hypothetical protein,EMDMPEDG_00873,,,CPEFIEIH_00510
group_14,,hypothetical protein,EMDMPEDG_01324,,,CPEFIEIH_01132
group_1220,,hypothetical protein,,,GONGMNEK_01939,
group_1184,,hypothetical protein,,,,CPEFIEIH_02025
group_1181,,IS1595 family transposase ISCco3,,,,CPEFIEIH_02028
group_1178,,hypothetical protein,,,,CPEFIEIH_02027
group_1169,,hypothetical protein,,,,CPEFIEIH_02026
group_1164,,hypothetical protein,,,GONGMNEK_02108,
group_1159,,hypothetical protein,,,,CPEFIEIH_02029
group_1153,,hypothetical protein,,NPFHHKLJ_01766,,
group_1152,,hypothetical protein,,NPFHHKLJ_01765,,
group_1089,,hypothetical protein,EMDMPEDG_02056,,,
group_1066,,hypothetical protein,EMDMPEDG_01439,,,
group_1028,,hypothetical protein,,NPFHHKLJ_01425,,
group_1027,,hypothetical protein,,,,CPEFIEIH_00685
group_1018,,hypothetical protein,EMDMPEDG_01003,,,
group_996,,hypothetical protein,,,GONGMNEK_00490,
group_994,,hypothetical protein,EMDMPEDG_00976,,,
group_990,,hypothetical protein,,,GONGMNEK_00491,
group_988,,hypothetical protein,EMDMPEDG_00704,,,
group_986,,hypothetical protein,EMDMPEDG_00705,,,
group_984,,hypothetical protein,EMDMPEDG_00711,,,
group_983,,hypothetical protein,EMDMPEDG_00706,,,
dnaK_2,dnaK_2,Chaperone protein DnaK,EMDMPEDG_00710,,,
group_978,,hypothetical protein,EMDMPEDG_00712,,,
group_977,,hypothetical protein,EMDMPEDG_00703,,,
grpE_2,grpE_2,Protein GrpE,EMDMPEDG_00708,,,
group_975,,hypothetical protein,EMDMPEDG_00707,,,
group_974,,hypothetical protein,EMDMPEDG_00709,,,
group_967,,hypothetical protein,EMDMPEDG_00174,,,
group_966,,hypothetical protein,EMDMPEDG_00171,,,
group_965,,hypothetical protein,EMDMPEDG_00173,,,
group_964,,hypothetical protein,EMDMPEDG_00172,,,
group_963,,hypothetical protein,EMDMPEDG_00170,,,
group_771,,hypothetical protein,,,,CPEFIEIH_01407
group_770,,hypothetical protein,,,,CPEFIEIH_00064
group_769,,hypothetical protein,,,,CPEFIEIH_01122
group_763,,hypothetical protein,,,,CPEFIEIH_01098
group_760,,hypothetical protein,EMDMPEDG_00445,,,
group_751,,hypothetical protein,,,,CPEFIEIH_01223
group_750,,hypothetical protein,,,,CPEFIEIH_01138
group_749,,hypothetical protein,,,,CPEFIEIH_00279
group_748,,hypothetical protein,,,GONGMNEK_02186,
group_744,,hypothetical protein,EMDMPEDG_00153,,,
group_743,,hypothetical protein,,,GONGMNEK_02188,
group_733,,hypothetical protein,EMDMPEDG_01380,,,
group_729,,hypothetical protein,EMDMPEDG_01993,,,
group_726,,hypothetical protein,,,,CPEFIEIH_01116
group_718,,hypothetical protein,EMDMPEDG_01179,,,
group_713,,hypothetical protein,EMDMPEDG_00130,,,
group_712,,hypothetical protein,,,,CPEFIEIH_01096
group_700,,hypothetical protein,EMDMPEDG_01172,,,
group_687,,hypothetical protein,,,,CPEFIEIH_01767
group_686,,hypothetical protein,,,,CPEFIEIH_01634
group_683,,hypothetical protein,EMDMPEDG_01992,,,
group_677,,hypothetical protein,,NPFHHKLJ_00176,,
group_662,,hypothetical protein,EMDMPEDG_00905,,,
group_655,,hypothetical protein,,,,CPEFIEIH_02045
group_651,,hypothetical protein,EMDMPEDG_01980,,,
group_646,,hypothetical protein,,,,CPEFIEIH_01166
group_643,,hypothetical protein,,,,CPEFIEIH_01925
group_642,,hypothetical protein,,,,CPEFIEIH_01155
group_634,,hypothetical protein,,,,CPEFIEIH_01167
group_633,,hypothetical protein,,,,CPEFIEIH_01151
group_632,,IS5 family transposase IS1515,,,,CPEFIEIH_00962
group_619,,hypothetical protein,,,,CPEFIEIH_01944
group_618,,hypothetical protein,,,,CPEFIEIH_01110
group_616,,hypothetical protein,EMDMPEDG_00267,,,
group_614,,hypothetical protein,EMDMPEDG_01173,,,
group_611,,hypothetical protein,EMDMPEDG_01388,,,
group_608,,hypothetical protein,,,,CPEFIEIH_00456
group_606,,IS630 family transposase ISSpn2,EMDMPEDG_00422,,,
yoeB,yoeB,Toxin YoeB,,,,CPEFIEIH_00539
group_605,,hypothetical protein,,,,CPEFIEIH_00538
group_603,,hypothetical protein,EMDMPEDG_01366,,,
group_598,,hypothetical protein,EMDMPEDG_00131,,,
group_589,,hypothetical protein,EMDMPEDG_01181,,,
group_578,,hypothetical protein,,,,CPEFIEIH_00963
group_573,,hypothetical protein,,,,CPEFIEIH_01153
group_568,,hypothetical protein,,,,CPEFIEIH_01799
group_567,,hypothetical protein,,,,CPEFIEIH_02070
group_566,,hypothetical protein,,,,CPEFIEIH_01605
group_565,,hypothetical protein,,,,CPEFIEIH_01119
group_557,,hypothetical protein,EMDMPEDG_00152,,,
group_555,,hypothetical protein,EMDMPEDG_01404,,,
group_554,,IS5 family transposase ISSpn7,EMDMPEDG_00271,,,
group_551,,hypothetical protein,EMDMPEDG_01263,,,
group_549,,hypothetical protein,,,,CPEFIEIH_01120
group_546,,hypothetical protein,EMDMPEDG_00154,,,
group_545,,hypothetical protein,,,,CPEFIEIH_01107
group_544,,hypothetical protein,,,GONGMNEK_02182,
group_542,,hypothetical protein,EMDMPEDG_01176,,,
group_523,,hypothetical protein,EMDMPEDG_01384,,,
group_522,,hypothetical protein,,,,CPEFIEIH_00065
group_521,,hypothetical protein,,,,CPEFIEIH_00063
group_519,,hypothetical protein,,,,CPEFIEIH_00289
group_518,,hypothetical protein,,,,CPEFIEIH_00276
group_516,,hypothetical protein,EMDMPEDG_00002,,,
group_510,,hypothetical protein,EMDMPEDG_01174,,,
group_491,,hypothetical protein,,,,CPEFIEIH_01163
group_487,,hypothetical protein,,,,CPEFIEIH_01112
whiA_1,whiA_1,putative cell division protein WhiA,,,GONGMNEK_01971,
group_486,,hypothetical protein,EMDMPEDG_01383,,,
group_481,,hypothetical protein,,,,CPEFIEIH_01164
group_474,,hypothetical protein,EMDMPEDG_01175,,,
pezT,pezT,Toxin PezT,,,,CPEFIEIH_01156
group_471,,hypothetical protein,,,,CPEFIEIH_01140
group_468,,IS5 family transposase IS1515,,,,CPEFIEIH_00961
group_463,,hypothetical protein,,,,CPEFIEIH_01152
group_452,,hypothetical protein,,,,CPEFIEIH_00273
group_450,,IS5 family transposase ISSpn7,EMDMPEDG_00156,,,
group_449,,hypothetical protein,,,,CPEFIEIH_00467
group_447,,hypothetical protein,,,,CPEFIEIH_01117
group_444,,hypothetical protein,,,,CPEFIEIH_00277
tag_2,tag_2,DNA-3-methyladenine glycosylase 1,EMDMPEDG_01180,,,
group_442,,hypothetical protein,,,,CPEFIEIH_00066
group_440,,hypothetical protein,EMDMPEDG_01994,,,
group_437,,hypothetical protein,,,,CPEFIEIH_00478
group_428,,hypothetical protein,,,,CPEFIEIH_00274
fucU,fucU,L-fucose mutarotase,EMDMPEDG_01415,,,
manX_1,manX_1,PTS system mannose-specific EIIAB component,EMDMPEDG_01414,,,
group_419,,hypothetical protein,,,,CPEFIEIH_01100
levE_2,levE_2,PTS system fructose-specific EIIB component,EMDMPEDG_01413,,,
group_394,,hypothetical protein,EMDMPEDG_01990,,,
group_391,,hypothetical protein,,,,CPEFIEIH_01108
group_384,,hypothetical protein,EMDMPEDG_01382,,,
group_380,,hypothetical protein,,,,CPEFIEIH_01124
group_349,,hypothetical protein,,,,CPEFIEIH_01139
group_338,,hypothetical protein,,,,CPEFIEIH_01158
group_335,,hypothetical protein,,,,CPEFIEIH_00290
group_332,,hypothetical protein,,,,CPEFIEIH_01103
group_329,,hypothetical protein,,,,CPEFIEIH_01105
yihX,yihX,Alpha-D-glucose 1-phosphate phosphatase YihX,,,,CPEFIEIH_01221
group_324,,hypothetical protein,EMDMPEDG_01387,,,
group_323,,hypothetical protein,EMDMPEDG_01386,,,
group_321,,hypothetical protein,,,,CPEFIEIH_01115
menH,menH,2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,,,,CPEFIEIH_01462
group_304,,hypothetical protein,,,,CPEFIEIH_01154
group_302,,hypothetical protein,,,,CPEFIEIH_01104
drdA,drdA,5-deoxy-D-ribulose 1-phosphate aldolase,EMDMPEDG_01416,,,
group_300,,hypothetical protein,,,,CPEFIEIH_01149
group_299,phoU_2,Phosphate-specific transport system accessory protein PhoU,,,,CPEFIEIH_00468
group_286,,hypothetical protein,,,,CPEFIEIH_02036
group_282,,hypothetical protein,,,,CPEFIEIH_01147
group_276,,hypothetical protein,,,,CPEFIEIH_01220
group_264,,hypothetical protein,,,,CPEFIEIH_02046
erm,erm,rRNA adenine N-6-methyltransferase,,,,CPEFIEIH_01137
group_245,,hypothetical protein,EMDMPEDG_01381,,,
sorC_2,sorC_2,PTS system sorbose-specific EIIC component,EMDMPEDG_01412,,,
group_244,,hypothetical protein,,,,CPEFIEIH_01097
group_243,,hypothetical protein,,,,CPEFIEIH_00272
group_240,,hypothetical protein,,,,CPEFIEIH_00278
group_237,,hypothetical protein,,,GONGMNEK_02181,
group_233,,hypothetical protein,EMDMPEDG_01378,,,
manZ_2,manZ_2,PTS system mannose-specific EIID component,EMDMPEDG_01411,,,
group_224,,hypothetical protein,EMDMPEDG_01987,,,
group_215,,hypothetical protein,,,,CPEFIEIH_01106
group_213,,hypothetical protein,,,,CPEFIEIH_00275
group_212,,hypothetical protein,,,,CPEFIEIH_00355
group_206,,hypothetical protein,,,,CPEFIEIH_01111
group_204,,hypothetical protein,,,,CPEFIEIH_01216
