Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
queH_1,queH_1,Epoxyqueuosine reductase QueH,,IEFJLEHF_02229,EMDMPEDG_02118,NPFHHKLJ_01119
group_645,,hypothetical protein,,IEFJLEHF_00018,EMDMPEDG_01341,NPFHHKLJ_01097
group_644,,hypothetical protein,JEKPOOFE_00246,IEFJLEHF_01939,,NPFHHKLJ_01710
group_639,,IS5 family transposase ISSpn7,0_refound_1_pseudo,IEFJLEHF_00280,,NPFHHKLJ_01152
group_628,,hypothetical protein,,IEFJLEHF_00019,EMDMPEDG_01340,NPFHHKLJ_01096
group_612,,hypothetical protein,JEKPOOFE_01518,IEFJLEHF_02049,,NPFHHKLJ_01145
group_611,,hypothetical protein,JEKPOOFE_01834,IEFJLEHF_00077,,NPFHHKLJ_01037
group_610,,hypothetical protein,JEKPOOFE_00241,IEFJLEHF_01944,,NPFHHKLJ_01715
group_592,,hypothetical protein,JEKPOOFE_01514,IEFJLEHF_02053,,NPFHHKLJ_01149
group_584,,Fatty acid ABC transporter ATP-binding/permease protein,,IEFJLEHF_00292,EMDMPEDG_00126,NPFHHKLJ_01164
group_583,,hypothetical protein,,IEFJLEHF_02227,EMDMPEDG_02120,NPFHHKLJ_01121
gsiA,gsiA,Glutathione import ATP-binding protein GsiA,JEKPOOFE_01517,IEFJLEHF_02050,,NPFHHKLJ_01146
group_562,,hypothetical protein,JEKPOOFE_00218,IEFJLEHF_01965,,NPFHHKLJ_01736
group_561,,hypothetical protein,,IEFJLEHF_00023,EMDMPEDG_01336,NPFHHKLJ_01092
group_556,,hypothetical protein,JEKPOOFE_00216,IEFJLEHF_01967,,NPFHHKLJ_01738
group_540,,hypothetical protein,JEKPOOFE_00217,IEFJLEHF_01966,,NPFHHKLJ_01737
group_528,,hypothetical protein,JEKPOOFE_00242,IEFJLEHF_01943,,NPFHHKLJ_01714
group_523,,hypothetical protein,JEKPOOFE_00232,IEFJLEHF_01948,,NPFHHKLJ_01719
cdd_2,cdd_2,Cytidine deaminase,JEKPOOFE_01520,IEFJLEHF_02047,,NPFHHKLJ_01143
mtlF,mtlF,Mannitol-specific phosphotransferase enzyme IIA component,JEKPOOFE_00335,IEFJLEHF_00839,,NPFHHKLJ_02138
group_483,,ISL3 family transposase ISSpn14,,IEFJLEHF_01298,EMDMPEDG_02059,NPFHHKLJ_00687
gtfB_1~~~gtfB_2,gtfB_1;gtfB_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,JEKPOOFE_00005,IEFJLEHF_02017,,NPFHHKLJ_02111
gtfB_2~~~gtfB_3,gtfB_2;gtfB_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,JEKPOOFE_00006,IEFJLEHF_02018,,NPFHHKLJ_02110
glnM_1,glnM_1,putative glutamine ABC transporter permease protein GlnM,JEKPOOFE_01021,IEFJLEHF_00519,,NPFHHKLJ_00399
glyG_1~~~glyG_2,glyG_1;glyG_2,Glycosyltransferase GlyG,JEKPOOFE_00008,IEFJLEHF_02019,,NPFHHKLJ_02109
gtf3,gtf3,Glucosyltransferase 3,JEKPOOFE_00009,IEFJLEHF_02020,,NPFHHKLJ_02108
glyD,glyD,Glycosyltransferase GlyD,JEKPOOFE_00010,IEFJLEHF_02021,,NPFHHKLJ_02107
group_425,,ISL3 family transposase IS1167;hypothetical protein,JEKPOOFE_01265,IEFJLEHF_01573,,NPFHHKLJ_00052;NPFHHKLJ_00051
asp1,asp1,Accessory Sec system protein Asp1,JEKPOOFE_00016,IEFJLEHF_02026,,NPFHHKLJ_02100
gtfA_2~~~gtfA_1~~~gtfA_3,gtfA_2;gtfA_1;gtfA_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,JEKPOOFE_00020,IEFJLEHF_01448;IEFJLEHF_02030,,NPFHHKLJ_01642;NPFHHKLJ_02096
secY_1~~~secY_2,secY_1;secY_2,Protein translocase subunit SecY,JEKPOOFE_00015,IEFJLEHF_02025,,NPFHHKLJ_02101
group_415,,hypothetical protein,JEKPOOFE_00341,IEFJLEHF_00830,,NPFHHKLJ_00281
group_410,,hypothetical protein,JEKPOOFE_01716,IEFJLEHF_02056,,NPFHHKLJ_02073
asp2,asp2,Accessory Sec system protein Asp2,JEKPOOFE_00017,IEFJLEHF_02027,,NPFHHKLJ_02099
group_405,,hypothetical protein,JEKPOOFE_00023,IEFJLEHF_01451,,NPFHHKLJ_01645
gtfB_3~~~gtfB_1,gtfB_3;gtfB_1,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,JEKPOOFE_00021,IEFJLEHF_01449,,NPFHHKLJ_01643
group_393,,hypothetical protein,JEKPOOFE_01722,IEFJLEHF_02062,,NPFHHKLJ_02067
glyG_3~~~glyG_2,glyG_3;glyG_2,Glycosyltransferase GlyG,JEKPOOFE_00014,IEFJLEHF_02024,,NPFHHKLJ_02102;NPFHHKLJ_02103
glyE_4~~~glyE_3~~~glyE_2,glyE_4;glyE_3;glyE_2,Glycosyltransferase GlyE,JEKPOOFE_00012,IEFJLEHF_02022,,NPFHHKLJ_02105;NPFHHKLJ_02106
group_349,,hypothetical protein,JEKPOOFE_01077,IEFJLEHF_00575,,NPFHHKLJ_00344
group_329,,hypothetical protein,JEKPOOFE_01717,IEFJLEHF_02057,,NPFHHKLJ_02072
group_300,,hypothetical protein,,IEFJLEHF_01514,EMDMPEDG_00801,NPFHHKLJ_01708
group_289,,hypothetical protein,JEKPOOFE_01136,IEFJLEHF_00635,,NPFHHKLJ_00284
group_275,,hypothetical protein,JEKPOOFE_00338,IEFJLEHF_00836,,NPFHHKLJ_02141
asp3,asp3,Accessory Sec system protein Asp3,JEKPOOFE_00018,IEFJLEHF_02028,,NPFHHKLJ_02098
group_265,,IS5 family transposase ISSpn7,JEKPOOFE_00885,IEFJLEHF_01101,,NPFHHKLJ_01413
group_261,,hypothetical protein,,IEFJLEHF_00657,2_refound_24_pseudo,NPFHHKLJ_01284
group_260,,hypothetical protein,JEKPOOFE_00168,IEFJLEHF_00636,,NPFHHKLJ_01305
group_223,,hypothetical protein,JEKPOOFE_00661,IEFJLEHF_01446,,NPFHHKLJ_00100
group_221,,IS30 family transposase ISSpn8,JEKPOOFE_00871,IEFJLEHF_01087,,NPFHHKLJ_01399
group_211,,hypothetical protein,JEKPOOFE_01725,IEFJLEHF_02065,,NPFHHKLJ_02064
gutB,gutB,Sorbitol dehydrogenase,JEKPOOFE_01260,IEFJLEHF_01271,,NPFHHKLJ_00941
group_192,,hypothetical protein,JEKPOOFE_00022,IEFJLEHF_01450,,NPFHHKLJ_01644
group_184,,hypothetical protein,JEKPOOFE_00876,IEFJLEHF_01092,,NPFHHKLJ_01404
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,JEKPOOFE_00334,IEFJLEHF_00840,,NPFHHKLJ_02137
glyE_3,glyE_3,Glycosyltransferase GlyE,JEKPOOFE_00013,IEFJLEHF_02023,,NPFHHKLJ_02104
group_124,,hypothetical protein,JEKPOOFE_01769,IEFJLEHF_01357,,NPFHHKLJ_00628
group_47,,hypothetical protein,JEKPOOFE_00337,IEFJLEHF_00837,,NPFHHKLJ_02140
mtlR,mtlR,Transcriptional regulator MtlR,JEKPOOFE_00336,IEFJLEHF_00838,,NPFHHKLJ_02139
secA_1,secA_1,Protein translocase subunit SecA,JEKPOOFE_00019,IEFJLEHF_02029,,NPFHHKLJ_02097
group_14,,IS5 family transposase IS1381,,IEFJLEHF_01478,2_refound_23_pseudo,NPFHHKLJ_01672
group_9,,hypothetical protein,,IEFJLEHF_01466,EMDMPEDG_00846,NPFHHKLJ_01660
group_1192,,hypothetical protein,,IEFJLEHF_02243,,NPFHHKLJ_01746
group_1191,,IS630 family transposase IS630-Spn1,JEKPOOFE_02234,,,NPFHHKLJ_02173
group_1182,,hypothetical protein,,IEFJLEHF_02259,,NPFHHKLJ_01767
group_1181,,hypothetical protein,,IEFJLEHF_02241,,NPFHHKLJ_02046
group_1180,,hypothetical protein,,IEFJLEHF_02242,,NPFHHKLJ_02045
group_1179,,hypothetical protein,,IEFJLEHF_02236,,NPFHHKLJ_02051
group_1178,,hypothetical protein,,IEFJLEHF_02240,,NPFHHKLJ_02047
group_1177,,hypothetical protein,,IEFJLEHF_02239,,NPFHHKLJ_02048
group_1176,,hypothetical protein,,IEFJLEHF_02237,,NPFHHKLJ_02050
group_1175,,hypothetical protein,,IEFJLEHF_02238,,NPFHHKLJ_02049
IntTn~~~xerD,;Int-Tn;xerD,hypothetical protein;Transposase from transposon Tn916;Tyrosine recombinase XerD,,IEFJLEHF_02235;IEFJLEHF_02234,,NPFHHKLJ_02052
group_1174,,hypothetical protein,,IEFJLEHF_02214,,NPFHHKLJ_01764
group_1173,,hypothetical protein,,IEFJLEHF_02205,,NPFHHKLJ_01755
group_1172,,hypothetical protein,,IEFJLEHF_02200,,NPFHHKLJ_01750
group_1171,,hypothetical protein,,IEFJLEHF_02202,,NPFHHKLJ_01752
group_1170,,hypothetical protein,,IEFJLEHF_02206,,NPFHHKLJ_01756
group_1169,,hypothetical protein,,IEFJLEHF_02211,,NPFHHKLJ_01761
group_1168,,hypothetical protein,,IEFJLEHF_02203,,NPFHHKLJ_01753
group_1167,,hypothetical protein,,IEFJLEHF_02199,,NPFHHKLJ_01749
group_1166,,hypothetical protein,,IEFJLEHF_02213,,NPFHHKLJ_01763
group_1165,,hypothetical protein,,IEFJLEHF_02201,,NPFHHKLJ_01751
group_1164,,hypothetical protein,,IEFJLEHF_02197;IEFJLEHF_02196,,NPFHHKLJ_01747
group_1163,,hypothetical protein,,IEFJLEHF_02212,,NPFHHKLJ_01762
group_1162,,hypothetical protein,,IEFJLEHF_02204,,NPFHHKLJ_01754
group_1161,,hypothetical protein,,IEFJLEHF_02198,,NPFHHKLJ_01748
group_1160,,hypothetical protein,,IEFJLEHF_02209,,NPFHHKLJ_01759
group_1159,,hypothetical protein,,IEFJLEHF_02210,,NPFHHKLJ_01760
group_1158,,hypothetical protein,,IEFJLEHF_02207,,NPFHHKLJ_01757
group_1157,,hypothetical protein,,IEFJLEHF_02208,,NPFHHKLJ_01758
xerC_6,xerC_6,Tyrosine recombinase XerC,,IEFJLEHF_02190,EMDMPEDG_01986,
group_1156,,hypothetical protein,,IEFJLEHF_02187,EMDMPEDG_01989,
group_1153,,hypothetical protein,,IEFJLEHF_02183,EMDMPEDG_01995,
group_1152,,hypothetical protein,,IEFJLEHF_02181,EMDMPEDG_01997,
group_1151,,hypothetical protein,,IEFJLEHF_02182,EMDMPEDG_01996,
group_1149,,hypothetical protein,,IEFJLEHF_02188,EMDMPEDG_01988,
group_1145,,hypothetical protein,,IEFJLEHF_02177,EMDMPEDG_02001,
group_1144,,hypothetical protein,,IEFJLEHF_02178,EMDMPEDG_02000,
group_1142,,hypothetical protein,,IEFJLEHF_02185,EMDMPEDG_01991,
group_1136,,hypothetical protein,,1_refound_14_pseudo,,NPFHHKLJ_01770
group_1135,,hypothetical protein,,IEFJLEHF_02105,,NPFHHKLJ_01769
group_1134,,hypothetical protein,,IEFJLEHF_02104,,NPFHHKLJ_01768
group_1133,,IS30 family transposase ISSpn8,,IEFJLEHF_01989,,NPFHHKLJ_02172
group_1131,,hypothetical protein,,IEFJLEHF_01935,,NPFHHKLJ_01798
group_1130,,hypothetical protein,,IEFJLEHF_01921,,NPFHHKLJ_01783
group_1129,,hypothetical protein,,IEFJLEHF_01913,,NPFHHKLJ_01775
group_1128,,hypothetical protein,,IEFJLEHF_01931,,NPFHHKLJ_01793
group_1127,,hypothetical protein,,IEFJLEHF_01930,,NPFHHKLJ_01792
group_1126,,hypothetical protein,,IEFJLEHF_01915,,NPFHHKLJ_01777
group_1125,,hypothetical protein,,IEFJLEHF_01910,,NPFHHKLJ_01772
group_1124,,hypothetical protein,,IEFJLEHF_01928,,NPFHHKLJ_01790
group_1123,,hypothetical protein,,IEFJLEHF_01917,,NPFHHKLJ_01779
group_1122,,hypothetical protein,,IEFJLEHF_01927,,NPFHHKLJ_01789
group_1121,,hypothetical protein,,IEFJLEHF_01920,,NPFHHKLJ_01782
group_1120,,hypothetical protein,,IEFJLEHF_01923,,NPFHHKLJ_01785
group_1119,,hypothetical protein,,IEFJLEHF_01918,,NPFHHKLJ_01780
group_1118,,hypothetical protein,,IEFJLEHF_01934,,NPFHHKLJ_01797
group_1117,,hypothetical protein,,IEFJLEHF_01933,,NPFHHKLJ_01796
group_1116,,hypothetical protein,,IEFJLEHF_01924,,NPFHHKLJ_01786
group_1115,,hypothetical protein,,IEFJLEHF_01912,,NPFHHKLJ_01774
xerC_1~~~xerD,;xerC_1;xerD,hypothetical protein;Tyrosine recombinase XerC;Tyrosine recombinase XerD,,IEFJLEHF_01936,,NPFHHKLJ_01799;NPFHHKLJ_01801
group_1114,,hypothetical protein,,IEFJLEHF_01922,,NPFHHKLJ_01784
group_1113,,hypothetical protein,,IEFJLEHF_01925,,NPFHHKLJ_01787
group_1112,,hypothetical protein,,IEFJLEHF_01926,,NPFHHKLJ_01788
group_1111,,hypothetical protein,,IEFJLEHF_01932,,NPFHHKLJ_01794;NPFHHKLJ_01795
group_1110,,hypothetical protein,,IEFJLEHF_01909,,NPFHHKLJ_01771
group_1109,,hypothetical protein,,IEFJLEHF_01929,,NPFHHKLJ_01791
group_1108,,hypothetical protein,,IEFJLEHF_01914,,NPFHHKLJ_01776
group_1107,,hypothetical protein,,IEFJLEHF_01911,,NPFHHKLJ_01773
group_1106,,hypothetical protein,,IEFJLEHF_01916,,NPFHHKLJ_01778
group_1105,,hypothetical protein,,IEFJLEHF_01919,,NPFHHKLJ_01781
group_1064,,hypothetical protein,JEKPOOFE_01640,,2_refound_20_pseudo,
licC_1,licC_1,Lichenan permease IIC component,JEKPOOFE_00420,,EMDMPEDG_01735,
bglA_1,bglA_1,6-phospho-beta-glucosidase BglA,JEKPOOFE_00426,,EMDMPEDG_01741,
group_977,,hypothetical protein,JEKPOOFE_00424,,EMDMPEDG_01739,
lacF_2,lacF_2,PTS system lactose-specific EIIA component,JEKPOOFE_00422,,EMDMPEDG_01737,
group_974,,hypothetical protein,,IEFJLEHF_01003,2_refound_22,
group_972,,hypothetical protein,JEKPOOFE_00421,,EMDMPEDG_01736,
group_960,,IS30 family transposase ISSpn8,JEKPOOFE_00454,,EMDMPEDG_01188,
group_958,,ISL3 family transposase ISSpn14,,IEFJLEHF_00923,,NPFHHKLJ_00714
group_956,,hypothetical protein,,IEFJLEHF_01004,EMDMPEDG_00970,
group_952,,hypothetical protein,JEKPOOFE_00427,,EMDMPEDG_01742,
licR_1,licR_1,putative licABCH operon regulator,JEKPOOFE_00423,,EMDMPEDG_01738,
group_909,,IS30 family transposase ISSpn8,JEKPOOFE_00453,,EMDMPEDG_01187,
group_900,,Sugar transporter SemiSWEET,JEKPOOFE_00425,,EMDMPEDG_01740,
group_899,,hypothetical protein,JEKPOOFE_01475,,EMDMPEDG_01331,
group_895,,hypothetical protein,,IEFJLEHF_01951,,NPFHHKLJ_01722
group_894,,hypothetical protein,,IEFJLEHF_00209,,NPFHHKLJ_00535
fucU,fucU,L-fucose mutarotase,JEKPOOFE_01693,,EMDMPEDG_01415,
manX_2,manX_2,PTS system mannose-specific EIIAB component,JEKPOOFE_01692,,EMDMPEDG_01414,
group_881,,hypothetical protein,JEKPOOFE_01498,,EMDMPEDG_00139,
levE,levE,PTS system fructose-specific EIIB component,JEKPOOFE_01691,,EMDMPEDG_01413,
ntpK,ntpK,V-type sodium ATPase subunit K,JEKPOOFE_01504,,EMDMPEDG_00145,
group_871,,hypothetical protein,JEKPOOFE_01661,,EMDMPEDG_01382,
group_870,,hypothetical protein,JEKPOOFE_01467,,EMDMPEDG_01322,
group_868,,hypothetical protein,JEKPOOFE_01468,,EMDMPEDG_01323,
group_861,,hypothetical protein,,IEFJLEHF_00437,,NPFHHKLJ_01609
atpE_2,atpE_2,V-type proton ATPase subunit E,JEKPOOFE_01505,,EMDMPEDG_00146,
msbA_1,msbA_1,Lipid A export ATP-binding/permease protein MsbA,,IEFJLEHF_00285,,NPFHHKLJ_01157
group_851,,hypothetical protein,JEKPOOFE_01666,,EMDMPEDG_01387,
group_850,,hypothetical protein,JEKPOOFE_01665,,EMDMPEDG_01386,
ntpD,ntpD,V-type sodium ATPase subunit D,JEKPOOFE_01510,,EMDMPEDG_00151,
drdA,drdA,5-deoxy-D-ribulose 1-phosphate aldolase,JEKPOOFE_01694,,EMDMPEDG_01416,
group_836,,hypothetical protein,,IEFJLEHF_02251;IEFJLEHF_00489,EMDMPEDG_00972,
group_834,,hypothetical protein,JEKPOOFE_01461,,EMDMPEDG_01317,
group_833,,hypothetical protein,JEKPOOFE_01462,,EMDMPEDG_01318,
group_832,,hypothetical protein,JEKPOOFE_01463,,EMDMPEDG_01319,
group_826,,ISL3 family transposaseA;ISL3 family transposase ISSpn14,JEKPOOFE_02095,,EMDMPEDG_01440,
nanE_2,nanE_2,Putative N-acetylmannosamine-6-phosphate 2-epimerase,JEKPOOFE_01495,,EMDMPEDG_00136,
group_814,,hypothetical protein,JEKPOOFE_01465,,EMDMPEDG_01320,
group_813,,hypothetical protein,JEKPOOFE_01433,,EMDMPEDG_00132,
fucA,fucA,L-fuculose phosphate aldolase,,IEFJLEHF_00190,,NPFHHKLJ_00516
yxdL_1,yxdL_1,ABC transporter ATP-binding protein YxdL,,IEFJLEHF_00284,,NPFHHKLJ_01156
tetM_1~~~tetM~~~tetM_2,tetM_1;tet(M);tetM_2,Tetracycline resistance protein TetM from transposon Tn916;tetracycline resistance ribosomal protection protein Tet(M);Tetracycline resistance protein TetM from transposon TnFO1,JEKPOOFE_01473,,EMDMPEDG_01329;EMDMPEDG_01328,
group_786,,hypothetical protein,JEKPOOFE_01660,,EMDMPEDG_01381,
sorC_2,sorC_2,PTS system sorbose-specific EIIC component,JEKPOOFE_01690,,EMDMPEDG_01412,
group_778,,hypothetical protein,JEKPOOFE_01657,,EMDMPEDG_01378,
manZ_3,manZ_3,PTS system mannose-specific EIID component,JEKPOOFE_01689,,EMDMPEDG_01411,
murR,murR,HTH-type transcriptional regulator MurR,JEKPOOFE_01494,,EMDMPEDG_00135,
sugB,sugB,Trehalose transport system permease protein SugB,,IEFJLEHF_00185,,NPFHHKLJ_00511
hpaIIM,hpaIIM,Modification methylase HpaII,JEKPOOFE_01658,,EMDMPEDG_01379,
group_739,,hypothetical protein,,IEFJLEHF_00488,,NPFHHKLJ_01742
group_737,,hypothetical protein,,IEFJLEHF_00282,,NPFHHKLJ_01154
bglK_2,bglK_2,Beta-glucoside kinase,JEKPOOFE_01501,,EMDMPEDG_00142,
nanA_3,nanA_3,N-acetylneuraminate lyase,JEKPOOFE_01496,,EMDMPEDG_00137,
melD_1,melD_1,Melibiose/raffinose/stachyose import permease protein MelD,,IEFJLEHF_00184,,NPFHHKLJ_00510
group_731,,hypothetical protein,JEKPOOFE_01472,,EMDMPEDG_01327,
group_720,,hypothetical protein,JEKPOOFE_01471,,EMDMPEDG_01326,
ntpC,ntpC,V-type sodium ATPase subunit C,JEKPOOFE_01506,,EMDMPEDG_00147,
group_714,,hypothetical protein,JEKPOOFE_01659,,EMDMPEDG_01380,
group_713,,hypothetical protein,JEKPOOFE_01669,,EMDMPEDG_01390,
group_708,,hypothetical protein,JEKPOOFE_01488,,EMDMPEDG_00130,
group_703,,hypothetical protein,,IEFJLEHF_00210,,NPFHHKLJ_00536
group_694,,hypothetical protein,JEKPOOFE_01664,,EMDMPEDG_01385,
yjhC_2,yjhC_2,putative oxidoreductase YjhC,JEKPOOFE_01500,,EMDMPEDG_00141,
group_681,,hypothetical protein,JEKPOOFE_01477,,EMDMPEDG_01333,
group_674,,hypothetical protein,JEKPOOFE_01466,,EMDMPEDG_01321,
IntTn,Int-Tn,Transposase from transposon Tn916,JEKPOOFE_01478,,EMDMPEDG_01334,
group_667,,hypothetical protein,JEKPOOFE_01476,,EMDMPEDG_01332,
group_666,,hypothetical protein,JEKPOOFE_01656,,EMDMPEDG_01377,
group_663,,hypothetical protein,JEKPOOFE_01434,,EMDMPEDG_00133,
xerC_5,xerC_5,Tyrosine recombinase XerC,JEKPOOFE_01668,,EMDMPEDG_01389,
group_655,,hypothetical protein,JEKPOOFE_01667,,EMDMPEDG_01388,
group_650,,hypothetical protein,JEKPOOFE_01489,,EMDMPEDG_00131,
group_648,,hypothetical protein,,IEFJLEHF_00183,,NPFHHKLJ_00509
group_642,,hypothetical protein,,IEFJLEHF_00283,,NPFHHKLJ_01155
group_641,,hypothetical protein,,IEFJLEHF_00186,,NPFHHKLJ_00512
group_640,,hypothetical protein,,IEFJLEHF_01961,,NPFHHKLJ_01732
group_635,,hypothetical protein,,IEFJLEHF_01962,,NPFHHKLJ_01733
group_629,,hypothetical protein,,IEFJLEHF_00360,,NPFHHKLJ_01232
ntpB,ntpB,V-type sodium ATPase subunit B,JEKPOOFE_01509,,EMDMPEDG_00150,
group_602,,hypothetical protein,,IEFJLEHF_00295,,NPFHHKLJ_01167
lytA_2,lytA_2,Autolysin,,IEFJLEHF_00211,,NPFHHKLJ_00537
group_594,,hypothetical protein,,IEFJLEHF_00286,,NPFHHKLJ_01158
group_591,,hypothetical protein,JEKPOOFE_01663,,EMDMPEDG_01384,
ntpG,ntpG,V-type sodium ATPase subunit G,JEKPOOFE_01507,,EMDMPEDG_00148,
group_590,,hypothetical protein,JEKPOOFE_01502,,EMDMPEDG_00143,
group_588,,hypothetical protein,JEKPOOFE_01302,,EMDMPEDG_00002,
ntpA,ntpA,V-type sodium ATPase catalytic subunit A,JEKPOOFE_01508,,EMDMPEDG_00149,
group_576,,hypothetical protein,,IEFJLEHF_00187,,NPFHHKLJ_00513
group_570,,hypothetical protein,,IEFJLEHF_02249,EMDMPEDG_00974,
group_569,,hypothetical protein,,IEFJLEHF_00491,,NPFHHKLJ_01743
group_568,,hypothetical protein,JEKPOOFE_01474,,EMDMPEDG_01330,
group_567,,hypothetical protein,JEKPOOFE_01503,,EMDMPEDG_00144,
group_560,,hypothetical protein,JEKPOOFE_01662,,EMDMPEDG_01383,
group_555,,hypothetical protein,JEKPOOFE_01470,,EMDMPEDG_01325,
agaA_1,agaA_1,Alpha-galactosidase AgaA,,IEFJLEHF_00188,,NPFHHKLJ_00514
nanB_2,nanB_2,Sialidase B,JEKPOOFE_01499,,EMDMPEDG_00140,
group_545,,hypothetical protein,JEKPOOFE_01688,,EMDMPEDG_01410,
group_539,,hypothetical protein,JEKPOOFE_01469,,EMDMPEDG_01324,
group_536,,IS5 family transposase IS1381,,IEFJLEHF_00208,,NPFHHKLJ_00534
group_527,,hypothetical protein,,IEFJLEHF_00189,,NPFHHKLJ_00515
group_526,,hypothetical protein,JEKPOOFE_01687,,EMDMPEDG_01409,
group_517,,IS3 family transposase ISSpn11,JEKPOOFE_00068,,EMDMPEDG_01597,
group_431,,IS3 family transposase ISSpn11,JEKPOOFE_00339,IEFJLEHF_00834,,
group_430,,hypothetical protein;ISL3 family transposase IS1167,JEKPOOFE_01264,,,NPFHHKLJ_00176
group_421,,IS630 family transposase ISSpn2,JEKPOOFE_00999,,EMDMPEDG_00422,
group_408,,hypothetical protein,JEKPOOFE_00660,,EMDMPEDG_00287;EMDMPEDG_00288,
group_378,,hypothetical protein,,,EMDMPEDG_00770,NPFHHKLJ_02023
group_281,,hypothetical protein,,IEFJLEHF_01113,,NPFHHKLJ_01426
group_279,,hypothetical protein,JEKPOOFE_00899,,EMDMPEDG_01003,
group_207,,hypothetical protein,JEKPOOFE_01194,,2_refound_19_pseudo,
group_193,,hypothetical protein,JEKPOOFE_00898,,,NPFHHKLJ_01425
group_185,,hypothetical protein,JEKPOOFE_01074,,EMDMPEDG_00496,
group_180,,hypothetical protein,,IEFJLEHF_01452,,NPFHHKLJ_01646
group_178,,IS5 family transposase ISSpn7,,IEFJLEHF_01477,,NPFHHKLJ_01671
group_144,,hypothetical protein,,IEFJLEHF_00572,,NPFHHKLJ_00347
group_123,,hypothetical protein,,IEFJLEHF_01197,,NPFHHKLJ_01927
group_94,,hypothetical protein,,IEFJLEHF_01299,,NPFHHKLJ_00686
group_67,,ISL3 family transposase IS1167,,IEFJLEHF_01300,,NPFHHKLJ_00685
group_30,,hypothetical protein,JEKPOOFE_01247,,EMDMPEDG_00666,
group_28,,hypothetical protein,JEKPOOFE_01184,,EMDMPEDG_00604,
group_15,,hypothetical protein,,IEFJLEHF_01664,,NPFHHKLJ_00239
group_1190,,hypothetical protein,,,,NPFHHKLJ_01766
group_1189,,hypothetical protein,,,,NPFHHKLJ_01765
group_1188,,hypothetical protein,,,EMDMPEDG_01439,
group_1187,,hypothetical protein,,,EMDMPEDG_00171,
group_1186,,hypothetical protein,,,EMDMPEDG_00173,
group_1185,,hypothetical protein,,,EMDMPEDG_00170,
group_1184,,hypothetical protein,,,EMDMPEDG_00172,
group_1183,,hypothetical protein,,,EMDMPEDG_00174,
group_1155,,hypothetical protein,,,EMDMPEDG_01998,
group_1154,,hypothetical protein,,,EMDMPEDG_01994,
group_1150,,hypothetical protein,,IEFJLEHF_02180,,
group_1148,,hypothetical protein,,,EMDMPEDG_01990,
group_1147,,hypothetical protein,,IEFJLEHF_02179,,
group_1146,,hypothetical protein,,IEFJLEHF_02189,,
group_1143,,hypothetical protein,,IEFJLEHF_02184,,
group_1141,,hypothetical protein,,IEFJLEHF_02186,,
group_1140,,hypothetical protein,,,EMDMPEDG_01999,
group_1139,,hypothetical protein,,,EMDMPEDG_01992,
group_1138,,hypothetical protein,,,EMDMPEDG_01987,
group_1137,,hypothetical protein,,,EMDMPEDG_01993,
group_1132,,hypothetical protein,,IEFJLEHF_01937,,
group_1063,,IS4 family transposase ISSsu2,JEKPOOFE_01289,,,
group_1062,,IS4 family transposase ISSsu2,JEKPOOFE_01288,,,
tag_2,tag_2,DNA-3-methyladenine glycosylase 1,,,EMDMPEDG_01180,
group_1032,,hypothetical protein,,,EMDMPEDG_01173,
group_1026,,hypothetical protein,,,EMDMPEDG_01181,
group_995,,hypothetical protein,,,EMDMPEDG_01176,
msrD,msr(D),ABC-F type ribosomal protection protein Msr(D),,,EMDMPEDG_01177,
group_962,,hypothetical protein,,,EMDMPEDG_01179,
group_959,,hypothetical protein,,,EMDMPEDG_01174,
group_949,,hypothetical protein,,,EMDMPEDG_01172,
group_938,,hypothetical protein,,,EMDMPEDG_01175,
tcyA_2,tcyA_2,L-cystine-binding protein TcyA,JEKPOOFE_00558,,,
group_922,,hypothetical protein,,,EMDMPEDG_01980,
entS_2,entS_2,Enterobactin exporter EntS,,,EMDMPEDG_01178,
group_898,,hypothetical protein,JEKPOOFE_00238,,,
group_891,,hypothetical protein,JEKPOOFE_01464,,,
group_890,,hypothetical protein,JEKPOOFE_00239,,,
group_887,,hypothetical protein,JEKPOOFE_01432,,,
group_886,,hypothetical protein,JEKPOOFE_00257,,,
pezA,pezA,Antitoxin PezA,JEKPOOFE_01456,,,
group_877,,hypothetical protein,JEKPOOFE_01437,,,
group_875,,hypothetical protein,JEKPOOFE_00258,,,
group_863,,hypothetical protein,JEKPOOFE_01895,,,
group_858,,hypothetical protein,JEKPOOFE_00250,,,
group_857,,hypothetical protein,JEKPOOFE_01444,,,
group_856,,hypothetical protein,JEKPOOFE_00259,,,
group_852,,hypothetical protein,JEKPOOFE_01435,,,
yihX,yihX,Alpha-D-glucose 1-phosphate phosphatase YihX,JEKPOOFE_01899,,,
group_844,,hypothetical protein,JEKPOOFE_01454,,,
group_841,,hypothetical protein,JEKPOOFE_01449,,,
group_825,,IS630 family transposase ISSpn2,,,EMDMPEDG_00155,
